id,dest_type,lat,lon,hazard,operational
210,primary_school,29.83255534693878,-95.51649871428572,hurricane,True
211,primary_school,29.56652581965351,-95.12025747824276,hurricane,True
212,primary_school,29.7408042,-95.460888,hurricane,True
213,primary_school,29.77673349360438,-95.17598581446845,hurricane,True
214,primary_school,29.633594,-95.344649,hurricane,True
215,primary_school,29.7104093,-95.55487022516954,hurricane,True
216,primary_school,29.94531485,-95.47157993143409,hurricane,True
217,primary_school,29.82548135337806,-95.31841942854473,hurricane,True
218,primary_school,29.85863006122449,-95.349809,hurricane,True
219,primary_school,29.67707827569888,-95.29342447078064,hurricane,True
220,primary_school,29.67516853061225,-95.44018073469388,hurricane,True
221,primary_school,29.9978436,-95.6541981,hurricane,True
222,primary_school,30.14291775,-95.51346817821761,hurricane,True
223,primary_school,30.1407238,-95.5445616,hurricane,True
224,primary_school,29.70059558358744,-95.28583042244925,hurricane,True
225,primary_school,29.77375304081633,-95.37949993877551,hurricane,True
226,primary_school,29.899556,-95.063598125,hurricane,True
227,primary_school,30.1413048,-95.5080505,hurricane,True
228,primary_school,29.716673,-95.468194,hurricane,False
229,primary_school,30.0206523,-95.3291055,hurricane,True
230,primary_school,29.93222595,-95.59907361346916,hurricane,True
231,primary_school,29.71449887635719,-95.2839555970906,hurricane,True
232,primary_school,29.8611209,-95.3769666,hurricane,True
233,primary_school,29.73726140816327,-95.28968193877552,hurricane,True
234,primary_school,29.62563564285714,-95.28059807142857,hurricane,True
235,primary_school,29.7077196080402,-95.16242453768844,hurricane,True
236,primary_school,29.6979357,-95.1135622,hurricane,True
237,primary_school,30.0562351,-95.17281014967824,hurricane,True
238,primary_school,29.96992065,-95.46500545850682,hurricane,True
239,primary_school,29.78581627272727,-95.32827648484849,hurricane,True
240,primary_school,29.9649477,-95.4511683,hurricane,True
241,primary_school,29.82094050848052,-95.17815811265852,hurricane,True
242,primary_school,29.777272,-95.48589454954038,hurricane,True
243,primary_school,29.83476376530612,-95.41615152040816,hurricane,True
244,primary_school,29.867327,-95.391274,hurricane,True
245,primary_school,29.9822231,-95.2765094,hurricane,False
246,primary_school,29.935014,-95.353329,hurricane,True
247,primary_school,29.81959535,-95.50847581881061,hurricane,True
248,primary_school,30.0384724,-95.52456542924045,hurricane,True
249,primary_school,29.89214185,-95.49169498816941,hurricane,True
250,primary_school,29.7965844,-95.6449252,hurricane,False
251,primary_school,29.78092848260488,-95.30609395450912,hurricane,True
252,primary_school,29.6974529,-95.2798129,hurricane,True
253,primary_school,29.6714681,-95.50113265731022,hurricane,True
254,primary_school,29.72716478327189,-95.53336635121397,hurricane,True
255,primary_school,29.7254898,-95.4221409,hurricane,True
256,primary_school,29.9155624,-95.49789317687669,hurricane,True
257,primary_school,29.88505775,-95.49686711691619,hurricane,True
258,primary_school,29.8914,-95.3134,hurricane,True
259,primary_school,29.915051,-95.4206398,hurricane,False
260,primary_school,29.791939,-95.153261,hurricane,True
261,primary_school,29.65620068,-95.185948,hurricane,True
262,primary_school,29.57544134693878,-95.11076681632653,hurricane,True
263,primary_school,29.80074751020408,-95.39085089795918,hurricane,True
264,primary_school,29.7607858,-94.9824332,hurricane,True
265,primary_school,29.78176210184036,-95.45783188877536,hurricane,True
266,primary_school,29.6498995,-95.1549112,hurricane,True
267,primary_school,29.668296,-95.179645,hurricane,True
268,primary_school,29.627792,-95.4990194,hurricane,True
269,primary_school,30.0425258,-95.22356720045137,hurricane,True
270,primary_school,29.69172728571429,-95.36114978571429,hurricane,True
271,primary_school,29.9688236,-95.5638485,hurricane,True
272,primary_school,29.739082,-95.29817,hurricane,True
273,primary_school,29.5880046,-95.22681913333334,hurricane,True
274,primary_school,29.64592357352941,-95.2329175735294,hurricane,False
275,primary_school,30.12947,-95.50843272234133,hurricane,True
276,primary_school,29.62088494174757,-95.3373548446602,hurricane,True
277,primary_school,29.560331,-95.128489,hurricane,True
278,primary_school,29.7335616,-95.2302123,hurricane,True
279,primary_school,29.73310285714286,-95.29366614285715,hurricane,True
280,primary_school,29.84888885522204,-95.34906893616163,hurricane,True
281,primary_school,29.82268917077393,-95.41290993286266,hurricane,True
282,primary_school,29.63479457142857,-95.23069335714285,hurricane,True
283,primary_school,29.8834615,-95.1547833,hurricane,True
284,primary_school,29.622653,-95.2853893,hurricane,True
285,primary_school,29.62275,-95.201904,hurricane,True
286,primary_school,30.05626575,-95.42257243646513,hurricane,True
287,primary_school,29.90291370457196,-95.55799894168923,hurricane,True
288,primary_school,29.67047958490566,-95.1617552264151,hurricane,True
289,primary_school,29.68922184515339,-95.29448528832471,hurricane,True
290,primary_school,29.8966734,-95.42371132537542,hurricane,True
291,primary_school,29.6016949,-95.2599342,hurricane,False
292,primary_school,29.78875944710576,-94.96393664334136,hurricane,True
293,primary_school,29.57896806122449,-95.1521393877551,hurricane,True
294,primary_school,29.73995396428571,-95.55559714285714,hurricane,True
295,primary_school,29.9157849,-95.43173453475211,hurricane,True
296,primary_school,29.792211,-95.18867,hurricane,True
297,primary_school,29.672341,-95.309845,hurricane,True
298,primary_school,29.75679,-95.385605,hurricane,True
299,primary_school,29.619843,-95.454087,hurricane,True
300,primary_school,29.6391406,-95.52793181944563,hurricane,True
301,primary_school,29.85541710586552,-95.21345291273248,hurricane,False
302,primary_school,29.782079,-95.6173502,hurricane,True
303,primary_school,29.9680341,-95.5565032,hurricane,True
304,primary_school,29.8658292,-95.4825354,hurricane,True
305,primary_school,29.6610592,-95.5578226,hurricane,True
306,primary_school,29.949285,-95.5469318,hurricane,True
307,primary_school,29.6610592,-95.5578226,hurricane,True
308,primary_school,29.7273064,-95.4186082,hurricane,True
309,primary_school,29.67664324489796,-95.47726806122449,hurricane,False
310,primary_school,29.6610592,-95.5578226,hurricane,True
311,primary_school,29.86799215,-95.45419289536402,hurricane,True
312,primary_school,29.76910935,-95.22138842581629,hurricane,True
313,primary_school,29.69390589485185,-95.34309488324622,hurricane,True
314,primary_school,29.7854617755102,-95.39621644897959,hurricane,True
315,primary_school,29.792054,-95.262272,hurricane,True
316,primary_school,30.00661,-95.5610531,hurricane,True
317,primary_school,29.72282975,-95.61819900584418,hurricane,True
318,primary_school,29.80532735,-95.4064406365234,hurricane,True
319,primary_school,29.722256,-95.319688,hurricane,True
320,primary_school,29.768632,-95.321212,hurricane,True
321,primary_school,29.96325475,-95.45480498573156,hurricane,True
322,primary_school,29.68407877263194,-95.48734444999322,hurricane,False
323,primary_school,29.82229405,-95.36635907294759,hurricane,True
324,primary_school,30.0736337,-95.1830308806947,hurricane,True
325,primary_school,29.85002029744405,-95.42090798137056,hurricane,True
326,primary_school,29.891057,-95.3057687,hurricane,True
327,primary_school,29.8366588498637,-95.26959188991384,hurricane,False
328,primary_school,29.63585799085047,-95.43768116199058,hurricane,True
329,primary_school,29.85735995,-95.49859037805871,hurricane,True
330,primary_school,29.82645895,-95.50778166091165,hurricane,True
331,primary_school,29.7638319,-95.4779925,hurricane,True
332,primary_school,29.9333709,-95.2116771,hurricane,True
333,primary_school,29.69323752864955,-95.45245257394404,hurricane,False
334,primary_school,29.8658292,-95.4825354,hurricane,True
335,primary_school,29.8003778,-95.46988589381425,hurricane,True
336,primary_school,29.7144329,-95.2901635,hurricane,True
337,primary_school,29.71638589795919,-95.28852410204081,hurricane,True
338,primary_school,30.083475,-95.186697,hurricane,True
339,primary_school,30.00820642928377,-95.5619352612785,hurricane,True
340,primary_school,29.75909311111111,-95.70441177777778,hurricane,False
341,primary_school,29.9797007,-95.43398949407782,hurricane,True
342,primary_school,29.961848,-95.26507,hurricane,True
343,primary_school,30.0116906,-95.27300006519103,hurricane,True
344,primary_school,30.06727165,-95.92391605514116,hurricane,True
345,primary_school,29.79059133823529,-95.54899640441177,hurricane,True
346,primary_school,29.6270767,-95.290545,hurricane,True
347,primary_school,29.62620898578235,-95.2404016381092,hurricane,True
348,primary_school,29.8016863,-95.8110591,hurricane,True
349,primary_school,29.7050343,-95.5443545,hurricane,True
350,primary_school,29.79423275757576,-95.31860306060605,hurricane,False
351,primary_school,29.764256,-95.29712,hurricane,True
352,primary_school,29.8314035,-95.799349,hurricane,True
353,primary_school,29.96663515,-95.2624391296795,hurricane,True
354,primary_school,29.792054,-95.262272,hurricane,True
355,primary_school,29.83015855,-95.37071708908664,hurricane,True
356,primary_school,29.75421340520706,-95.60881534080094,hurricane,True
357,primary_school,29.80526560162602,-95.36970888617886,hurricane,True
358,primary_school,29.65972446808511,-95.17491925531915,hurricane,True
359,primary_school,29.627174,-95.250048,hurricane,True
360,primary_school,29.9551762,-95.46366693873755,hurricane,True
361,primary_school,29.5826736122449,-95.13752689795919,hurricane,True
362,primary_school,30.07018715,-95.40184493895876,hurricane,True
363,primary_school,30.0147004,-95.293267,hurricane,True
364,primary_school,29.6690946122449,-95.1228269387755,hurricane,True
365,primary_school,29.9726072,-95.49379409187377,hurricane,True
366,primary_school,30.0751523,-95.4349573,hurricane,True
367,primary_school,29.80495380808081,-95.3171366969697,hurricane,False
368,primary_school,29.79976167346939,-95.81998977551021,hurricane,True
369,primary_school,29.682863,-95.334133,hurricane,True
370,primary_school,29.835633,-95.394418,hurricane,True
371,primary_school,29.6715646,-95.6021459530858,hurricane,True
372,primary_school,29.780744,-95.363686,hurricane,True
373,primary_school,29.96037603382094,-95.16917777809098,hurricane,True
374,primary_school,30.07240387755102,-95.17114144897958,hurricane,True
375,primary_school,29.7050343,-95.5443545,hurricane,True
376,primary_school,29.727665,-95.321299,hurricane,True
377,primary_school,29.8524009072165,-95.262280814433,hurricane,True
378,primary_school,29.72476910129518,-95.51136521132825,hurricane,True
379,primary_school,29.641997,-95.36838,hurricane,True
380,primary_school,29.8499712,-95.59529852234884,hurricane,True
381,primary_school,29.956678,-95.50617687846852,hurricane,True
382,primary_school,29.67481652248531,-95.46773702028202,hurricane,False
383,primary_school,29.8856754,-95.4315091,hurricane,True
384,primary_school,29.6840449,-95.2636785,hurricane,True
385,primary_school,29.9234095,-95.49313756506169,hurricane,True
386,primary_school,29.8595818,-95.2045196,hurricane,False
387,primary_school,29.98988945,-95.25267563569437,hurricane,True
388,primary_school,29.9978436,-95.6541981,hurricane,True
389,primary_school,29.68571325,-95.56166610460609,hurricane,True
390,primary_school,29.622653,-95.2853893,hurricane,True
391,primary_school,29.6152692,-95.2507591,hurricane,True
392,primary_school,29.628144,-95.364892,hurricane,True
393,primary_school,29.86428565,-95.6024899,hurricane,True
394,primary_school,32.523909,-94.692547,hurricane,True
395,primary_school,30.04020395,-95.43788804168622,hurricane,True
396,primary_school,29.66468294736842,-95.28314736842106,hurricane,True
397,primary_school,29.8462891,-95.7142304,hurricane,False
398,primary_school,29.69290925,-95.61623256935482,hurricane,True
399,primary_school,29.7735754,-94.9776846,hurricane,True
400,primary_school,29.717342,-95.3658123614952,hurricane,True
401,primary_school,29.687102,-95.43215998977989,hurricane,True
402,primary_school,29.795412,-95.35764943135206,hurricane,True
403,primary_school,29.8190211,-95.7514897,hurricane,True
404,primary_school,29.5480175,-95.1900495,hurricane,False
405,primary_school,29.7941111135095,-95.40857971399153,hurricane,True
406,primary_school,29.68267735,-95.46926097603244,hurricane,False
407,primary_school,29.58616626530612,-95.18751228571429,hurricane,False
408,primary_school,29.6593802,-95.32863885,hurricane,True
409,primary_school,29.682073,-95.181096,hurricane,True
410,primary_school,30.090246,-95.590627,hurricane,True
411,primary_school,29.9347353,-95.39469367626606,hurricane,True
412,primary_school,29.532837,-95.120098,hurricane,True
413,primary_school,29.73828188124012,-95.5100054471458,hurricane,True
414,primary_school,32.51361634693878,-94.36422932653062,hurricane,True
415,primary_school,29.89925641610738,-95.29785087919464,hurricane,True
416,primary_school,29.6925244,-95.58512802615664,hurricane,True
417,primary_school,29.79056205,-95.35928132160478,hurricane,True
418,primary_school,29.927448,-95.5848781,hurricane,True
419,primary_school,29.77974645,-95.64322546354484,hurricane,True
420,primary_school,29.8056117,-95.7026886962108,hurricane,False
421,primary_school,29.9295005,-95.49961114747343,hurricane,True
422,primary_school,29.69554353061224,-95.15649840816326,hurricane,True
423,primary_school,29.7770024,-95.1385389,hurricane,True
424,primary_school,29.684162,-95.50415170447849,hurricane,True
425,primary_school,29.614179,-95.229486,hurricane,True
426,primary_school,29.77086175,-95.59612151129488,hurricane,True
427,primary_school,29.77024,-95.42556,hurricane,True
428,primary_school,29.7356816,-95.6309349,hurricane,True
429,primary_school,29.8335759,-95.668459,hurricane,False
430,primary_school,30.115295,-95.55108028795728,hurricane,True
431,primary_school,30.005911,-95.43444968252302,hurricane,True
432,primary_school,30.04355295,-95.35924621573203,hurricane,True
433,primary_school,29.9952795,-95.6855384,hurricane,True
434,primary_school,29.660617,-95.514785,hurricane,True
435,primary_school,29.608252,-95.275505,hurricane,False
436,primary_school,29.688174,-95.492554,hurricane,False
437,primary_school,29.69095504561096,-95.4947146578939,hurricane,True
438,primary_school,29.62105228069555,-95.43712310399147,hurricane,True
439,primary_school,29.9967587,-95.5913729,hurricane,True
440,primary_school,29.87573221428571,-95.37421721428571,hurricane,True
441,primary_school,29.701365,-95.530494,hurricane,True
442,primary_school,29.832534,-95.442522,hurricane,True
443,primary_school,29.604624,-95.13506,hurricane,True
444,primary_school,30.09999145,-95.51983113281963,hurricane,True
445,primary_school,29.7682851,-95.61179413925126,hurricane,True
446,primary_school,29.828312282454,-95.43470596809836,hurricane,True
447,primary_school,29.79387908585858,-95.25289371717172,hurricane,False
448,primary_school,29.9242384,-95.3825014,hurricane,True
449,primary_school,30.02589065,-95.36456273925876,hurricane,True
450,primary_school,29.90490775,-95.32466064525377,hurricane,True
451,primary_school,29.897508,-95.461796,hurricane,True
452,primary_school,29.875213,-95.418493,hurricane,True
453,primary_school,29.73898263636364,-95.23810207070707,hurricane,True
454,primary_school,29.7592228,-95.34500520452875,hurricane,True
455,primary_school,29.8453055,-95.3999727,hurricane,False
456,primary_school,29.72873995,-95.59827078865729,hurricane,True
457,primary_school,29.9619668,-95.2480659,hurricane,True
458,primary_school,29.68938615217391,-95.27218517391304,hurricane,True
459,primary_school,29.66533132926829,-95.48216312195122,hurricane,True
460,primary_school,30.02595620501419,-95.403322559838,hurricane,True
461,primary_school,29.68321381632653,-95.2427036122449,hurricane,True
462,primary_school,30.05042045,-95.3932987448014,hurricane,True
463,primary_school,29.70617703061225,-95.33495437755101,hurricane,True
464,primary_school,29.61857322737773,-95.42434137883322,hurricane,True
465,primary_school,29.72831626900482,-95.4921730621018,hurricane,True
466,primary_school,29.7638319,-95.4779925,hurricane,True
467,primary_school,29.8071549,-95.5381734425413,hurricane,True
468,primary_school,30.05391606991178,-95.20108709326506,hurricane,True
469,primary_school,29.72604966666667,-95.52098576190475,hurricane,True
470,primary_school,29.76401051592941,-95.27267668025186,hurricane,False
