,id,dest_type,lon,lat,operational_multi,operational_liquefaction,operational_tsunami
98,98,medical_clinic,172.5462929,-43.57815959,FALSE,FALSE,TRUE
99,99,medical_clinic,172.722625,-43.60346954,TRUE,TRUE,TRUE
100,100,medical_clinic,172.6130309,-43.49133856,FALSE,FALSE,TRUE
101,101,medical_clinic,172.6408549,-43.49846755,TRUE,TRUE,TRUE
102,102,medical_clinic,172.6214979,-43.51151956,TRUE,TRUE,TRUE
103,103,medical_clinic,172.6592859,-43.47488754,FALSE,FALSE,TRUE
104,104,medical_clinic,172.6368109,-43.52137956,FALSE,FALSE,TRUE
105,105,medical_clinic,172.6202329,-43.51014756,TRUE,TRUE,TRUE
106,106,medical_clinic,172.63974,-43.54073156,FALSE,FALSE,TRUE
107,107,medical_clinic,172.722312,-43.55795353,TRUE,FALSE,FALSE
108,108,medical_clinic,172.727617,-43.50905653,FALSE,FALSE,FALSE
109,109,medical_clinic,172.6067429,-43.50980456,TRUE,TRUE,TRUE
110,110,medical_clinic,172.6541109,-43.51776955,TRUE,TRUE,TRUE
111,111,medical_clinic,172.6173119,-43.47507056,FALSE,FALSE,TRUE
112,112,medical_clinic,172.6304619,-43.53841556,FALSE,FALSE,TRUE
113,113,medical_clinic,172.6111929,-43.50030656,TRUE,TRUE,TRUE
114,114,medical_clinic,172.6378859,-43.51534355,TRUE,TRUE,TRUE
115,115,medical_clinic,172.7111989,-43.49499353,TRUE,FALSE,FALSE
116,116,medical_clinic,172.6959789,-43.47786153,FALSE,FALSE,TRUE
117,117,medical_clinic,172.738582,-43.56187953,TRUE,FALSE,FALSE
118,118,medical_clinic,172.6170389,-43.47920956,FALSE,FALSE,TRUE
119,119,medical_clinic,172.5717639,-43.53172358,TRUE,TRUE,TRUE
120,120,medical_clinic,172.5990099,-43.53291957,TRUE,TRUE,TRUE
121,121,medical_clinic,172.622099,-43.54828056,FALSE,FALSE,TRUE
122,122,medical_clinic,172.6625929,-43.50711055,TRUE,TRUE,TRUE
123,123,medical_clinic,172.6304629,-43.50956856,TRUE,TRUE,TRUE
124,124,medical_clinic,172.654557,-43.55915655,FALSE,FALSE,TRUE
125,125,medical_clinic,172.6022669,-43.52859257,TRUE,TRUE,TRUE
126,126,medical_clinic,172.75837,-43.56891552,TRUE,FALSE,FALSE
127,127,medical_clinic,172.701306,-43.51058453,FALSE,FALSE,TRUE
128,128,medical_clinic,172.4731009,-43.55337561,TRUE,TRUE,TRUE
129,129,medical_clinic,172.6374769,-43.53216456,TRUE,TRUE,TRUE
130,130,medical_clinic,172.7096289,-43.49494453,TRUE,FALSE,FALSE
131,131,medical_clinic,172.671399,-43.53217655,TRUE,TRUE,TRUE
132,132,medical_clinic,172.5795009,-43.52384857,TRUE,TRUE,TRUE
133,133,medical_clinic,172.5778409,-43.53133157,TRUE,TRUE,TRUE
134,134,medical_clinic,172.5966139,-43.55282957,FALSE,FALSE,TRUE
135,135,medical_clinic,172.5717529,-43.51569257,TRUE,TRUE,TRUE
136,136,medical_clinic,172.646537,-43.55069855,FALSE,FALSE,TRUE
137,137,medical_clinic,172.5569569,-43.55198158,FALSE,FALSE,TRUE
138,138,medical_clinic,172.662356,-43.52537255,TRUE,TRUE,TRUE
139,139,medical_clinic,172.5575659,-43.52775358,TRUE,TRUE,TRUE
342,342,primary_school,172.618232,-43.547853,TRUE,TRUE,TRUE
343,343,primary_school,172.559489,-43.524097,TRUE,TRUE,TRUE
344,344,primary_school,172.687446,-43.554154,TRUE,TRUE,TRUE
345,345,primary_school,172.668103,-43.513246,TRUE,TRUE,TRUE
346,346,primary_school,172.64548,-43.562872,TRUE,TRUE,TRUE
347,347,primary_school,172.627294,-43.453613,FALSE,FALSE,TRUE
348,348,primary_school,172.59624,-43.486644,TRUE,TRUE,TRUE
349,349,primary_school,172.687047,-43.536552,TRUE,TRUE,TRUE
350,350,primary_school,172.581774,-43.512733,TRUE,TRUE,TRUE
351,351,primary_school,172.632538,-43.576413,TRUE,TRUE,TRUE
352,352,primary_school,172.576628,-43.509149,TRUE,TRUE,TRUE
353,353,primary_school,172.64835,-43.529642,FALSE,FALSE,TRUE
354,354,primary_school,172.58717,-43.482453,TRUE,TRUE,TRUE
355,355,primary_school,172.726697,-43.629957,TRUE,TRUE,TRUE
356,356,primary_school,172.932037,-43.749666,TRUE,TRUE,TRUE
357,357,primary_school,172.614747,-43.513809,TRUE,TRUE,TRUE
358,358,primary_school,172.59114,-43.517076,TRUE,TRUE,TRUE
359,359,primary_school,172.521336,-43.529733,TRUE,TRUE,TRUE
360,360,primary_school,172.649982,-43.623981,TRUE,TRUE,TRUE
361,361,primary_school,172.569373,-43.59065,FALSE,FALSE,TRUE
362,362,primary_school,172.559438,-43.479767,TRUE,TRUE,TRUE
363,363,primary_school,172.70887,-43.579871,FALSE,FALSE,TRUE
364,364,primary_school,172.606589,-43.564861,TRUE,TRUE,TRUE
365,365,primary_school,172.522624,-43.538702,TRUE,TRUE,TRUE
366,366,primary_school,172.579687,-43.526408,TRUE,TRUE,TRUE
367,367,primary_school,172.582115,-43.493102,TRUE,TRUE,TRUE
368,368,primary_school,172.654818,-43.520217,TRUE,TRUE,TRUE
369,369,primary_school,172.537925,-43.570857,TRUE,TRUE,TRUE
370,370,primary_school,172.674872,-43.535279,TRUE,TRUE,TRUE
371,371,primary_school,172.795478,-43.763792,TRUE,TRUE,TRUE
372,372,primary_school,172.72316,-43.602339,TRUE,TRUE,TRUE
373,373,primary_school,172.641407,-43.498705,TRUE,TRUE,TRUE
374,374,primary_school,172.66474,-43.472023,FALSE,FALSE,TRUE
375,375,primary_school,172.589106,-43.521884,TRUE,TRUE,TRUE
376,376,primary_school,172.55857,-43.510492,TRUE,TRUE,TRUE
377,377,primary_school,172.715918,-43.562443,FALSE,FALSE,TRUE
378,378,primary_school,172.723715,-43.505937,TRUE,FALSE,FALSE
379,379,primary_school,172.614001,-43.47936,TRUE,TRUE,TRUE
380,380,primary_school,172.724985,-43.510655,TRUE,FALSE,FALSE
381,381,primary_school,172.564642,-43.571578,TRUE,TRUE,TRUE
382,382,primary_school,173.042728,-43.708867,TRUE,TRUE,TRUE
383,383,primary_school,172.664481,-43.555657,TRUE,TRUE,TRUE
384,384,primary_school,172.762534,-43.574863,TRUE,FALSE,FALSE
385,385,primary_school,172.559117,-43.53621,TRUE,TRUE,TRUE
386,386,primary_school,172.607072,-43.564783,TRUE,TRUE,TRUE
387,387,primary_school,172.660379,-43.444592,FALSE,FALSE,TRUE
388,388,primary_school,172.619719,-43.48802,TRUE,TRUE,TRUE
389,389,primary_school,172.619578,-43.49965,TRUE,TRUE,TRUE
390,390,primary_school,172.705623,-43.480595,TRUE,FALSE,FALSE
391,391,primary_school,172.695976,-43.473153,TRUE,TRUE,TRUE
392,392,primary_school,172.7177,-43.4961,TRUE,FALSE,FALSE
393,393,primary_school,172.758806,-43.579766,TRUE,FALSE,FALSE
394,394,primary_school,172.621946,-43.473601,FALSE,FALSE,TRUE
395,395,primary_school,172.564135,-43.533358,TRUE,TRUE,TRUE
396,396,primary_school,172.544696,-43.517891,TRUE,TRUE,TRUE
397,397,primary_school,172.612749,-43.546061,TRUE,TRUE,TRUE
398,398,primary_school,172.623003,-43.516638,TRUE,TRUE,TRUE
399,399,primary_school,172.54845,-43.582665,TRUE,TRUE,TRUE
400,400,primary_school,172.653144,-43.507883,TRUE,TRUE,TRUE
401,401,primary_school,172.628529,-43.56164,TRUE,TRUE,TRUE
402,402,primary_school,172.529039,-43.547117,TRUE,TRUE,TRUE
403,403,primary_school,172.733519,-43.526215,TRUE,FALSE,FALSE
404,404,primary_school,172.597919,-43.55757,TRUE,TRUE,TRUE
405,405,primary_school,172.629087,-43.507126,TRUE,TRUE,TRUE
406,406,primary_school,172.63438,-43.50877,TRUE,TRUE,TRUE
407,407,primary_school,172.685572,-43.550378,TRUE,TRUE,TRUE
408,408,primary_school,172.525337,-43.533479,TRUE,TRUE,TRUE
409,409,primary_school,172.639385,-43.499787,TRUE,TRUE,TRUE
410,410,primary_school,172.704852,-43.511725,TRUE,FALSE,FALSE
411,411,primary_school,172.614436,-43.488669,TRUE,TRUE,TRUE
412,412,primary_school,172.659298,-43.552882,TRUE,TRUE,TRUE
413,413,primary_school,172.657224,-43.565427,TRUE,TRUE,TRUE
414,414,primary_school,172.639253,-43.523222,FALSE,FALSE,TRUE
415,415,primary_school,172.633057,-43.53477,FALSE,FALSE,TRUE
416,416,primary_school,172.604041,-43.511234,FALSE,FALSE,TRUE
417,417,primary_school,172.63769,-43.559761,TRUE,TRUE,TRUE
418,418,primary_school,172.592132,-43.529753,TRUE,TRUE,TRUE
419,419,primary_school,172.75962,-43.573093,TRUE,FALSE,FALSE
420,420,primary_school,172.68923,-43.546474,TRUE,TRUE,TRUE
421,421,primary_school,172.611289,-43.559629,TRUE,TRUE,TRUE
422,422,primary_school,172.56314,-43.49448,TRUE,TRUE,TRUE
423,423,primary_school,172.58776,-43.562247,TRUE,TRUE,TRUE
424,424,primary_school,172.672631,-43.545666,TRUE,TRUE,TRUE
425,425,primary_school,172.472353,-43.550157,TRUE,TRUE,TRUE
426,426,primary_school,172.628547,-43.528053,FALSE,FALSE,TRUE
427,427,primary_school,172.63656,-43.5663,TRUE,TRUE,TRUE
428,428,primary_school,172.605274,-43.504209,FALSE,FALSE,TRUE
429,429,primary_school,172.588274,-43.500162,TRUE,TRUE,TRUE
430,430,primary_school,172.683836,-43.488839,TRUE,TRUE,TRUE
431,431,primary_school,172.648604,-43.548984,TRUE,TRUE,TRUE
432,432,primary_school,172.570879,-43.512142,TRUE,TRUE,TRUE
433,433,primary_school,172.675784,-43.524843,TRUE,TRUE,TRUE
434,434,primary_school,172.596734,-43.536306,TRUE,TRUE,TRUE
435,435,primary_school,172.551909,-43.55422,TRUE,TRUE,TRUE
436,436,primary_school,172.502181,-43.510189,TRUE,TRUE,TRUE
472,472,supermarket,172.5802564,-43.5351605,FALSE,FALSE,TRUE
473,473,supermarket,172.5730475,-43.53274003,FALSE,FALSE,TRUE
474,474,supermarket,172.7025114,-43.55682685,TRUE,TRUE,TRUE
475,475,supermarket,172.6417417,-43.5387413,FALSE,FALSE,TRUE
476,476,supermarket,172.7299485,-43.50676606,FALSE,FALSE,FALSE
477,477,supermarket,172.6250142,-43.45900317,FALSE,FALSE,TRUE
478,478,supermarket,172.6117041,-43.49152959,FALSE,FALSE,TRUE
479,479,supermarket,172.3866759,-43.59418266,TRUE,TRUE,TRUE
480,480,supermarket,172.5269712,-43.54274886,TRUE,TRUE,TRUE
481,481,supermarket,172.5477124,-43.48986069,TRUE,TRUE,TRUE
482,482,supermarket,172.6645278,-43.5056571,FALSE,FALSE,TRUE
483,483,supermarket,172.5572106,-43.5111866,FALSE,FALSE,TRUE
484,484,supermarket,172.6755846,-43.5324507,FALSE,FALSE,TRUE
485,485,supermarket,172.6355983,-43.55331378,TRUE,TRUE,TRUE
486,486,supermarket,172.6367287,-43.51316108,FALSE,FALSE,TRUE
487,487,supermarket,172.3704124,-43.5232351,TRUE,TRUE,TRUE
488,488,supermarket,172.7060947,-43.48134612,TRUE,FALSE,FALSE
489,489,supermarket,172.6205318,-43.5557083,FALSE,FALSE,TRUE
490,490,supermarket,172.6378384,-43.5340843,FALSE,FALSE,TRUE
491,491,supermarket,172.6213802,-43.5128454,FALSE,FALSE,TRUE
492,492,supermarket,172.6365852,-43.5132962,FALSE,FALSE,TRUE
493,493,supermarket,172.5659203,-43.58063686,FALSE,FALSE,TRUE
494,494,supermarket,172.6223904,-43.45963502,FALSE,FALSE,TRUE
495,495,supermarket,172.5872137,-43.48845188,TRUE,TRUE,TRUE
496,496,supermarket,172.6547893,-43.55753906,FALSE,FALSE,TRUE
497,497,supermarket,172.7390075,-43.56242398,TRUE,FALSE,FALSE
498,498,supermarket,172.6620094,-43.47515958,TRUE,TRUE,TRUE
499,499,supermarket,172.6331341,-43.53870921,FALSE,FALSE,TRUE
500,500,supermarket,172.588375,-43.5179319,FALSE,FALSE,TRUE
501,501,supermarket,172.5575428,-43.5526955,TRUE,TRUE,TRUE
502,502,supermarket,172.5701643,-43.5258837,FALSE,FALSE,TRUE
503,503,supermarket,172.5874903,-43.4885645,TRUE,TRUE,TRUE
504,504,supermarket,172.6840966,-43.5490378,FALSE,FALSE,TRUE
505,505,supermarket,172.5700589,-43.52595041,FALSE,FALSE,TRUE
506,506,supermarket,172.4737121,-43.64225792,TRUE,TRUE,TRUE
507,507,supermarket,172.3824238,-43.5967627,TRUE,TRUE,TRUE
508,508,supermarket,172.6569832,-43.52016129,FALSE,FALSE,TRUE
509,509,supermarket,172.5233262,-43.5426435,TRUE,TRUE,TRUE
510,510,supermarket,172.6089146,-43.49285848,TRUE,TRUE,TRUE
511,511,supermarket,172.6932267,-43.51282276,FALSE,FALSE,TRUE
512,512,supermarket,172.5961987,-43.5310944,FALSE,FALSE,TRUE
513,513,supermarket,172.6383239,-43.53900827,FALSE,FALSE,TRUE
514,514,supermarket,172.6053454,-43.5401055,FALSE,FALSE,TRUE
515,515,supermarket,172.5552277,-43.4777997,FALSE,FALSE,TRUE
516,516,supermarket,172.7599984,-43.5694327,TRUE,FALSE,FALSE
517,517,supermarket,172.7215154,-43.60288087,TRUE,TRUE,TRUE
518,518,supermarket,172.5902803,-43.509513,FALSE,FALSE,TRUE
519,519,supermarket,172.6574869,-43.53041974,TRUE,TRUE,TRUE
