,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
125,christchurch,base,supermarket,maori,15.68675,99.62435435905464,0.05478165597119755
126,christchurch,base,supermarket,maori,16.311852000000002,99.62435435905464,0.0
127,christchurch,base,supermarket,maori,16.936954,99.62435435905464,0.0
128,christchurch,base,supermarket,maori,17.562056000000002,99.62435435905464,0.0
129,christchurch,base,supermarket,maori,18.187158,99.62435435905464,0.0
130,christchurch,base,supermarket,maori,18.81226,99.62435435905464,0.0
131,christchurch,base,supermarket,maori,19.437362,99.62435435905464,0.0
132,christchurch,base,supermarket,maori,20.062464,99.62435435905464,0.0
133,christchurch,base,supermarket,maori,20.687566,99.62435435905464,0.0
134,christchurch,base,supermarket,maori,21.312668000000002,99.62435435905464,0.0
135,christchurch,base,supermarket,maori,21.93777,99.62435435905464,0.0
136,christchurch,base,supermarket,maori,22.562872,99.62435435905464,0.0
137,christchurch,base,supermarket,maori,23.187973999999997,99.63218030990765,0.007825950853018071
138,christchurch,base,supermarket,maori,23.813076000000002,99.63218030990765,0.0
139,christchurch,base,supermarket,maori,24.438178,99.66348411331978,0.03130380341212913
140,christchurch,base,supermarket,maori,25.06328,99.72609172014401,0.06260760682422983
141,christchurch,base,supermarket,maori,25.688382,99.78087337611521,0.05478165597119755
142,christchurch,base,supermarket,maori,26.313484,99.83565503208641,0.05478165597119755
143,christchurch,base,supermarket,maori,26.938586,99.88261073720459,0.04695570511817948
144,christchurch,base,supermarket,maori,27.563688,99.89826263891065,0.015651901706064564
145,christchurch,base,supermarket,maori,28.18879,99.89826263891065,0.0
146,christchurch,base,supermarket,maori,28.813892,99.92174049146972,0.023477852559068424
147,christchurch,base,supermarket,maori,29.438993999999997,99.92174049146972,0.0
148,christchurch,base,supermarket,maori,30.064096000000003,99.92174049146972,0.0
149,christchurch,base,supermarket,maori,30.689198,100.00000000000003,0.07825950853030861
150,christchurch,base,supermarket,asian,0.0592,16.30264789947689,16.30264789947689
151,christchurch,base,supermarket,asian,0.684302,50.24537561343904,33.94272771396214
152,christchurch,base,supermarket,asian,1.309404,77.12344280860701,26.878067195167972
153,christchurch,base,supermarket,asian,1.934506,89.3760448686836,12.252602060076597
154,christchurch,base,supermarket,asian,2.559608,95.04395189559403,5.667907026910427
155,christchurch,base,supermarket,asian,3.1847099999999995,96.86674216685542,1.8227902712613826
156,christchurch,base,supermarket,asian,3.809812,97.62713692498517,0.760394758129749
157,christchurch,base,supermarket,asian,4.434914,97.88060184436176,0.2534649193765972
158,christchurch,base,supermarket,asian,5.060015999999999,98.35517445936472,0.47457261500295544
159,christchurch,base,supermarket,asian,5.685117999999999,98.50078196624062,0.14560750687590485
160,christchurch,base,supermarket,asian,6.310219999999999,98.74885401499218,0.24807204875155264
161,christchurch,base,supermarket,asian,6.935321999999999,98.93760448686835,0.1887504718761761
162,christchurch,base,supermarket,asian,7.560424,98.96456883999352,0.026964353125165985
163,christchurch,base,supermarket,asian,8.185526,99.01849754624385,0.05392870625033197
164,christchurch,base,supermarket,asian,8.810628000000001,99.18028366499487,0.16178611875102433
165,christchurch,base,supermarket,asian,9.43573,99.36903413687105,0.1887504718761761
166,christchurch,base,supermarket,asian,10.060832,99.5847489618724,0.2157148250013563
167,christchurch,base,supermarket,asian,10.685934000000001,99.60092757374751,0.016178611875105275
168,christchurch,base,supermarket,asian,11.311036,99.67103489187295,0.07010731812543725
169,christchurch,base,supermarket,asian,11.936138000000001,99.76271369249852,0.09167880062557288
170,christchurch,base,supermarket,asian,12.56124,99.80046378687375,0.037750094375226695
171,christchurch,base,supermarket,asian,13.186342,99.83821388124899,0.037750094375240906
172,christchurch,base,supermarket,asian,13.811444,99.84899962249905,0.01078574125006071
173,christchurch,base,supermarket,asian,14.436546,99.94067842312464,0.09167880062558709
174,christchurch,base,supermarket,asian,15.061648000000002,99.9514641643747,0.01078574125006071
175,christchurch,base,supermarket,asian,15.68675,99.95685703499974,0.005392870625044566
176,christchurch,base,supermarket,asian,16.311852000000002,99.95685703499974,0.0
177,christchurch,base,supermarket,asian,16.936954,99.95685703499974,0.0
178,christchurch,base,supermarket,asian,17.562056000000002,99.95685703499974,0.0
179,christchurch,base,supermarket,asian,18.187158,99.95685703499974,0.0
180,christchurch,base,supermarket,asian,18.81226,99.95685703499974,0.0
181,christchurch,base,supermarket,asian,19.437362,99.95685703499974,0.0
182,christchurch,base,supermarket,asian,20.062464,99.95685703499974,0.0
183,christchurch,base,supermarket,asian,20.687566,99.95685703499974,0.0
184,christchurch,base,supermarket,asian,21.312668000000002,99.95685703499974,0.0
185,christchurch,base,supermarket,asian,21.93777,99.95685703499974,0.0
186,christchurch,base,supermarket,asian,22.562872,99.95685703499974,0.0
187,christchurch,base,supermarket,asian,23.187973999999997,99.95685703499974,0.0
188,christchurch,base,supermarket,asian,23.813076000000002,99.95685703499974,0.0
189,christchurch,base,supermarket,asian,24.438178,99.95685703499974,0.0
190,christchurch,base,supermarket,asian,25.06328,99.96224990562477,0.005392870625030355
191,christchurch,base,supermarket,asian,25.688382,99.97303564687485,0.01078574125007492
192,christchurch,base,supermarket,asian,26.313484,99.97842851749988,0.005392870625030355
193,christchurch,base,supermarket,asian,26.938586,99.99460712937498,0.016178611875105275
194,christchurch,base,supermarket,asian,27.563688,99.99460712937498,0.0
195,christchurch,base,supermarket,asian,28.18879,99.99460712937498,0.0
196,christchurch,base,supermarket,asian,28.813892,99.99460712937498,0.0
197,christchurch,base,supermarket,asian,29.438993999999997,99.99460712937498,0.0
198,christchurch,base,supermarket,asian,30.064096000000003,99.99460712937498,0.0
199,christchurch,base,supermarket,asian,30.689198,100.00000000000003,0.005392870625044566
200,christchurch,base,supermarket,polynesian,0.0592,10.122127923825293,10.122127923825293
201,christchurch,base,supermarket,polynesian,0.684302,39.76402401159181,29.641896087766515
202,christchurch,base,supermarket,polynesian,1.309404,69.71641482094803,29.952390809356224
203,christchurch,base,supermarket,polynesian,1.934506,83.70937694059202,13.992962119643991
204,christchurch,base,supermarket,polynesian,2.559608,90.705858000414,6.996481059821974
205,christchurch,base,supermarket,polynesian,3.1847099999999995,95.40467812047197,4.698820120057974
206,christchurch,base,supermarket,polynesian,3.809812,95.90146967501553,0.49679155454356305
207,christchurch,base,supermarket,polynesian,4.434914,96.21196439660527,0.310494721589734
208,christchurch,base,supermarket,polynesian,5.060015999999999,96.68805630304284,0.47609190643757415
209,christchurch,base,supermarket,polynesian,5.685117999999999,96.85365348789071,0.16559718484786856
210,christchurch,base,supermarket,polynesian,6.310219999999999,97.14344856137446,0.2897950734837451
211,christchurch,base,supermarket,polynesian,6.935321999999999,97.16414820948044,0.0206996481059889
212,christchurch,base,supermarket,polynesian,7.560424,97.35044504243429,0.18629683295384325
213,christchurch,base,supermarket,polynesian,8.185526,97.7851376526599,0.43469261022561057
214,christchurch,base,supermarket,polynesian,8.810628000000001,98.07493272614364,0.2897950734837451
215,christchurch,base,supermarket,polynesian,9.43573,98.44752639205133,0.3725936659076865
216,christchurch,base,supermarket,polynesian,10.060832,98.7166218174291,0.2690954253777704
217,christchurch,base,supermarket,polynesian,10.685934000000001,98.88221900227695,0.16559718484785435
218,christchurch,base,supermarket,polynesian,11.311036,99.15131442765471,0.2690954253777562
219,christchurch,base,supermarket,polynesian,11.936138000000001,99.35831090871454,0.20699648105983215
220,christchurch,base,supermarket,polynesian,12.56124,99.50320844545641,0.14489753674186545
221,christchurch,base,supermarket,polynesian,13.186342,99.54460774166837,0.04139929621196359
222,christchurch,base,supermarket,polynesian,13.811444,99.56530738977438,0.02069964810600311
223,christchurch,base,supermarket,polynesian,14.436546,99.68950527841027,0.12419788863589076
224,christchurch,base,supermarket,polynesian,15.061648000000002,99.7516042227282,0.062098944317938276
225,christchurch,base,supermarket,polynesian,15.68675,99.81370316704616,0.06209894431795249
226,christchurch,base,supermarket,polynesian,16.311852000000002,99.81370316704616,0.0
227,christchurch,base,supermarket,polynesian,16.936954,99.81370316704616,0.0
228,christchurch,base,supermarket,polynesian,17.562056000000002,99.81370316704616,0.0
229,christchurch,base,supermarket,polynesian,18.187158,99.81370316704616,0.0
230,christchurch,base,supermarket,polynesian,18.81226,99.81370316704616,0.0
231,christchurch,base,supermarket,polynesian,19.437362,99.81370316704616,0.0
232,christchurch,base,supermarket,polynesian,20.062464,99.81370316704616,0.0
233,christchurch,base,supermarket,polynesian,20.687566,99.81370316704616,0.0
234,christchurch,base,supermarket,polynesian,21.312668000000002,99.81370316704616,0.0
235,christchurch,base,supermarket,polynesian,21.93777,99.81370316704616,0.0
236,christchurch,base,supermarket,polynesian,22.562872,99.81370316704616,0.0
237,christchurch,base,supermarket,polynesian,23.187973999999997,99.81370316704616,0.0
238,christchurch,base,supermarket,polynesian,23.813076000000002,99.81370316704616,0.0
239,christchurch,base,supermarket,polynesian,24.438178,99.81370316704616,0.0
240,christchurch,base,supermarket,polynesian,25.06328,99.83440281515215,0.0206996481059889
241,christchurch,base,supermarket,polynesian,25.688382,99.85510246325813,0.0206996481059889
242,christchurch,base,supermarket,polynesian,26.313484,99.87580211136411,0.02069964810597469
243,christchurch,base,supermarket,polynesian,26.938586,99.91720140757609,0.0413992962119778
244,christchurch,base,supermarket,polynesian,27.563688,99.95860070378805,0.04139929621196359
245,christchurch,base,supermarket,polynesian,28.18879,99.95860070378805,0.0
246,christchurch,base,supermarket,polynesian,28.813892,99.97930035189403,0.02069964810597469
247,christchurch,base,supermarket,polynesian,29.438993999999997,99.97930035189403,0.0
248,christchurch,base,supermarket,polynesian,30.064096000000003,99.97930035189403,0.0
249,christchurch,base,supermarket,polynesian,30.689198,100.00000000000003,0.02069964810600311
250,christchurch,base,supermarket,meela,0.0592,14.562063406770553,14.562063406770553
251,christchurch,base,supermarket,meela,0.684302,48.62976894142934,34.067705534658785
252,christchurch,base,supermarket,meela,1.309404,75.65824825362708,27.02847931219774
253,christchurch,base,supermarket,meela,1.934506,87.74852229983881,12.090274046211732
254,christchurch,base,supermarket,meela,2.559608,93.44438473938743,5.69586243954862
255,christchurch,base,supermarket,meela,3.1847099999999995,96.45351961311124,3.0091348737238093
256,christchurch,base,supermarket,meela,3.809812,97.0445996775927,0.59108006448146
257,christchurch,base,supermarket,meela,4.434914,97.1520687802257,0.10746910263300435
258,christchurch,base,supermarket,meela,5.060015999999999,97.90435249865665,0.7522837184309452
259,christchurch,base,supermarket,meela,5.685117999999999,98.01182160128965,0.10746910263300435
260,christchurch,base,supermarket,meela,6.310219999999999,98.33422890918864,0.32240730789898464
261,christchurch,base,supermarket,meela,6.935321999999999,98.38796346050515,0.05373455131650928
262,christchurch,base,supermarket,meela,7.560424,98.49543256313814,0.10746910263299014
263,christchurch,base,supermarket,meela,8.185526,98.65663621708762,0.16120365394948521
264,christchurch,base,supermarket,meela,8.810628000000001,98.87157442235362,0.2149382052659945
265,christchurch,base,supermarket,meela,9.43573,99.14024717893611,0.26867275658248957
266,christchurch,base,supermarket,meela,10.060832,99.40891993551858,0.26867275658247536
267,christchurch,base,supermarket,meela,10.685934000000001,99.40891993551858,0.0
268,christchurch,base,supermarket,meela,11.311036,99.51638903815156,0.10746910263297593
269,christchurch,base,supermarket,meela,11.936138000000001,99.62385814078458,0.10746910263301857
270,christchurch,base,supermarket,meela,12.56124,99.73132724341755,0.10746910263297593
271,christchurch,base,supermarket,meela,13.186342,99.73132724341755,0.0
272,christchurch,base,supermarket,meela,13.811444,99.73132724341755,0.0
273,christchurch,base,supermarket,meela,14.436546,99.78506179473405,0.05373455131649507
274,christchurch,base,supermarket,meela,15.061648000000002,99.83879634605056,0.05373455131650928
275,christchurch,base,supermarket,meela,15.68675,99.83879634605056,0.0
276,christchurch,base,supermarket,meela,16.311852000000002,99.83879634605056,0.0
277,christchurch,base,supermarket,meela,16.936954,99.83879634605056,0.0
278,christchurch,base,supermarket,meela,17.562056000000002,99.83879634605056,0.0
279,christchurch,base,supermarket,meela,18.187158,99.83879634605056,0.0
280,christchurch,base,supermarket,meela,18.81226,99.83879634605056,0.0
281,christchurch,base,supermarket,meela,19.437362,99.83879634605056,0.0
282,christchurch,base,supermarket,meela,20.062464,99.83879634605056,0.0
283,christchurch,base,supermarket,meela,20.687566,99.83879634605056,0.0
284,christchurch,base,supermarket,meela,21.312668000000002,99.83879634605056,0.0
285,christchurch,base,supermarket,meela,21.93777,99.83879634605056,0.0
286,christchurch,base,supermarket,meela,22.562872,99.83879634605056,0.0
287,christchurch,base,supermarket,meela,23.187973999999997,99.83879634605056,0.0
288,christchurch,base,supermarket,meela,23.813076000000002,99.83879634605056,0.0
289,christchurch,base,supermarket,meela,24.438178,99.83879634605056,0.0
290,christchurch,base,supermarket,meela,25.06328,99.89253089736707,0.05373455131650928
291,christchurch,base,supermarket,meela,25.688382,99.89253089736707,0.0
292,christchurch,base,supermarket,meela,26.313484,99.89253089736707,0.0
293,christchurch,base,supermarket,meela,26.938586,99.94626544868356,0.05373455131649507
294,christchurch,base,supermarket,meela,27.563688,99.94626544868356,0.0
295,christchurch,base,supermarket,meela,28.18879,99.94626544868356,0.0
296,christchurch,base,supermarket,meela,28.813892,99.94626544868356,0.0
297,christchurch,base,supermarket,meela,29.438993999999997,99.94626544868356,0.0
298,christchurch,base,supermarket,meela,30.064096000000003,99.94626544868356,0.0
299,christchurch,base,supermarket,meela,30.689198,100.00000000000004,0.05373455131648086
300,christchurch,base,primary_school,all,0.0031,3.745551186609266,3.745551186609266
301,christchurch,base,primary_school,all,0.28966200000000003,17.471208989322847,13.725657802713581
302,christchurch,base,primary_school,all,0.5762240000000001,40.30896911862985,22.837760129307
303,christchurch,base,primary_school,all,0.862786,60.758746095146336,20.44977697651649
304,christchurch,base,primary_school,all,1.149348,75.06255536732824,14.303809272181908
305,christchurch,base,primary_school,all,1.4359099999999998,82.1371400152309,7.074584647902654
306,christchurch,base,primary_school,all,1.722472,87.24725300343475,5.110112988203852
307,christchurch,base,primary_school,all,2.009034,89.66865082448756,2.421397821052807
308,christchurch,base,primary_school,all,2.295596,90.88168099093922,1.2130301664516594
309,christchurch,base,primary_school,all,2.5821579999999997,92.15143838490593,1.2697573939667137
310,christchurch,base,primary_school,all,2.8687199999999997,93.0458635749033,0.8944251899973636
311,christchurch,base,primary_school,all,3.155282,93.72270487854159,0.6768413036382981
312,christchurch,base,primary_school,all,3.441844,94.09725999720251,0.37455511866092195
313,christchurch,base,primary_school,all,3.728406,94.40187743810519,0.30461744090267473
314,christchurch,base,primary_school,all,4.0149680000000005,94.73446995011116,0.3325925120059736
315,christchurch,base,primary_school,all,4.3015300000000005,95.01655191706949,0.2820819669583301
316,christchurch,base,primary_school,all,4.5880920000000005,95.28620051909303,0.2696486020235369
317,christchurch,base,primary_school,all,4.8746540000000005,95.62423262825797,0.3380321091649421
318,christchurch,base,primary_school,all,5.1612160000000005,96.00034191753575,0.3761092892777782
319,christchurch,base,primary_school,all,5.4477780000000005,96.0236544767885,0.023312559252744336
320,christchurch,base,primary_school,all,5.73434,96.0236544767885,0.0
321,christchurch,base,primary_school,all,6.020902000000001,96.08349004553723,0.05983556874873841
322,christchurch,base,primary_school,all,6.307464000000001,96.13555476120172,0.05206471566448556
323,christchurch,base,primary_school,all,6.594026,96.38966165705675,0.2541068958550312
324,christchurch,base,primary_school,all,6.880588,96.38966165705675,0.0
325,christchurch,base,primary_school,all,7.16715,96.64920815007075,0.2595464930139997
326,christchurch,base,primary_school,all,7.453712,96.9103088137016,0.26110066363085593
327,christchurch,base,primary_school,all,7.740274,97.30273689445632,0.392428080754712
328,christchurch,base,primary_school,all,8.026836000000001,97.45349144429079,0.150754549834474
329,christchurch,base,primary_school,all,8.313398000000001,97.78452978567991,0.33103834138911736
330,christchurch,base,primary_school,all,8.599960000000001,98.00289075734737,0.21836097166746526
331,christchurch,base,primary_school,all,8.886522000000001,98.30129151578264,0.2984007584352639
332,christchurch,base,primary_school,all,9.173084000000001,98.33548326935335,0.03419175357070969
333,christchurch,base,primary_school,all,9.459646000000001,98.46214817462665,0.12666490527330154
334,christchurch,base,primary_school,all,9.746208000000001,98.6276673453212,0.16551917069455158
335,christchurch,base,primary_school,all,10.032770000000001,98.66962995197616,0.04196260665496254
336,christchurch,base,primary_school,all,10.319332000000001,98.75044682405239,0.08081687207622679
337,christchurch,base,primary_school,all,10.605894000000001,98.94005563930813,0.18960881525573825
338,christchurch,base,primary_school,all,10.892456,99.01776417015064,0.07770853084251428
339,christchurch,base,primary_school,all,11.179018,99.1895000233126,0.17173585316196238
340,christchurch,base,primary_school,all,11.46558,99.34336291438079,0.1538628910681865
341,christchurch,base,primary_school,all,11.752142000000001,99.39076511819471,0.0474022038139168
342,christchurch,base,primary_school,all,12.038704000000001,99.41874018929802,0.0279750711033131
343,christchurch,base,primary_school,all,12.325266000000001,99.41874018929802,0.0
344,christchurch,base,primary_school,all,12.611828000000001,99.50344248791636,0.084702298618339
345,christchurch,base,primary_school,all,12.898390000000001,99.70470758279848,0.20126509488211752
346,christchurch,base,primary_school,all,13.184952000000001,99.70470758279848,0.0
347,christchurch,base,primary_school,all,13.471514,99.88188303311942,0.17717545032094506
348,christchurch,base,primary_school,all,13.758076,99.92695398100808,0.04507094788866084
349,christchurch,base,primary_school,all,14.044638,100.00000000000004,0.07304601899195973
350,christchurch,base,primary_school,white,0.0031,3.5873906192708285,3.5873906192708285
351,christchurch,base,primary_school,white,0.28966200000000003,16.772537632916787,13.18514701364596
352,christchurch,base,primary_school,white,0.5762240000000001,38.993548642836615,22.221011009919827
353,christchurch,base,primary_school,white,0.862786,59.07897214321815,20.085423500381538
354,christchurch,base,primary_school,white,1.149348,73.26601195136213,14.187039808143979
355,christchurch,base,primary_school,white,1.4359099999999998,80.31691920443174,7.05090725306961
356,christchurch,base,primary_school,white,1.722472,85.76935654896988,5.45243734453814
357,christchurch,base,primary_school,white,2.009034,88.22998939638687,2.4606328474169885
358,christchurch,base,primary_school,white,2.295596,89.51233289399362,1.282343497606746
359,christchurch,base,primary_school,white,2.5821579999999997,90.97701889821525,1.4646860042216332
360,christchurch,base,primary_school,white,2.8687199999999997,91.9858486358997,1.0088297376844508
361,christchurch,base,primary_school,white,3.155282,92.7776511510371,0.7918025151374053
362,christchurch,base,primary_school,white,3.441844,93.17305691266391,0.3954057616268045
363,christchurch,base,primary_school,white,3.728406,93.53675093400987,0.36369402134596385
