,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
60,christchurch,base,supermarket,white,6310.219999999999,93.85684131246965,0.5569374386823682
61,christchurch,base,supermarket,white,6935.321999999999,94.5416167041592,0.6847753916895414
62,christchurch,base,supermarket,white,7560.424,94.70711234874986,0.16549564459066346
63,christchurch,base,supermarket,white,8185.526,95.01134685706924,0.30423450831938226
64,christchurch,base,supermarket,white,8810.628,95.76549168062314,0.7541448235539008
65,christchurch,base,supermarket,white,9435.73,96.64053751399774,0.8750458333745996
66,christchurch,base,supermarket,white,10060.832,97.37783547552745,0.7372979615297055
67,christchurch,base,supermarket,white,10685.934000000001,97.6196374951689,0.24180201964145454
68,christchurch,base,supermarket,white,11311.036,97.83170975829705,0.21207226312814953
69,christchurch,base,supermarket,white,11936.138,98.20333171471324,0.3716219564161918
70,christchurch,base,supermarket,white,12561.24,98.56306176852411,0.3597300538108641
71,christchurch,base,supermarket,white,13186.342,98.70873757543926,0.14567580691515047
72,christchurch,base,supermarket,white,13811.444,98.80585478004934,0.0971172046100861
73,christchurch,base,supermarket,white,14436.546,99.10513432894984,0.29927954890050046
74,christchurch,base,supermarket,white,15061.648000000001,99.34792734047507,0.24279301152522237
75,christchurch,base,supermarket,white,15686.75,99.43711661001495,0.0891892695398866
76,christchurch,base,supermarket,white,16311.852,99.43711661001495,0.0
77,christchurch,base,supermarket,white,16936.954,99.43711661001495,0.0
78,christchurch,base,supermarket,white,17562.056,99.43711661001495,0.0
79,christchurch,base,supermarket,white,18187.158,99.43711661001495,0.0
80,christchurch,base,supermarket,white,18812.26,99.43711661001495,0.0
81,christchurch,base,supermarket,white,19437.362,99.43711661001495,0.0
82,christchurch,base,supermarket,white,20062.464,99.43711661001495,0.0
83,christchurch,base,supermarket,white,20687.566,99.43711661001495,0.0
84,christchurch,base,supermarket,white,21312.668,99.43711661001495,0.0
85,christchurch,base,supermarket,white,21937.77,99.43711661001495,0.0
86,christchurch,base,supermarket,white,22562.872,99.43711661001495,0.0
87,christchurch,base,supermarket,white,23187.974,99.46288239899314,0.02576578897819104
88,christchurch,base,supermarket,white,23813.076,99.46288239899314,0.0
89,christchurch,base,supermarket,white,24438.178,99.53324282274129,0.07036042374814144
90,christchurch,base,supermarket,white,25063.28,99.62837804358382,0.09513522084253623
91,christchurch,base,supermarket,white,25688.382,99.71162136182105,0.08324331823722275
92,christchurch,base,supermarket,white,26313.484,99.77504484238273,0.06342348056168134
93,christchurch,base,supermarket,white,26938.586,99.90585577104123,0.13081092865850508
94,christchurch,base,supermarket,white,27563.688,99.93459453567075,0.02873876462952296
95,christchurch,base,supermarket,white,28188.79,99.93459453567075,0.0
96,christchurch,base,supermarket,white,28813.892,99.95639635711385,0.021801821443091285
97,christchurch,base,supermarket,white,29438.994,99.95639635711385,0.0
98,christchurch,base,supermarket,white,30064.096,99.95639635711385,0.0
99,christchurch,base,supermarket,white,30689.198,100.0,0.04360364288615415
100,christchurch,base,supermarket,maori,59.2,10.048520895288778,10.048520895288778
101,christchurch,base,supermarket,maori,684.302,38.120206605102524,28.071685709813746
102,christchurch,base,supermarket,maori,1309.404,66.8570981374237,28.73689153232118
103,christchurch,base,supermarket,maori,1934.506,81.13163249334795,14.274534355924246
104,christchurch,base,supermarket,maori,2559.6079999999997,88.46454844263579,7.3329159492878375
105,christchurch,base,supermarket,maori,3184.7099999999996,91.19580529034278,2.7312568477069874
106,christchurch,base,supermarket,maori,3809.812,91.7749256534669,0.5791203631241189
107,christchurch,base,supermarket,maori,4434.914,92.44795742682737,0.6730317733604778
108,christchurch,base,supermarket,maori,5060.016,93.54359054625138,1.0956331194240079
109,christchurch,base,supermarket,maori,5685.1179999999995,93.83315072781345,0.28956018156206653
110,christchurch,base,supermarket,maori,6310.219999999999,94.23227422131791,0.39912349350446163
111,christchurch,base,supermarket,maori,6935.321999999999,94.55313820629208,0.32086398497416724
112,christchurch,base,supermarket,maori,7560.424,94.68617937079357,0.13304116450149195
113,christchurch,base,supermarket,maori,8185.526,95.42964470183128,0.7434653310377115
114,christchurch,base,supermarket,maori,8810.628,96.07137267177961,0.6417279699483345
115,christchurch,base,supermarket,maori,9435.73,96.9087494130537,0.8373767412740847
116,christchurch,base,supermarket,maori,10060.832,97.62873689153231,0.7199874784786147
117,christchurch,base,supermarket,maori,10685.934000000001,97.90264517138834,0.2739082798560304
118,christchurch,base,supermarket,maori,11311.036,98.11394584442012,0.21130067303177213
119,christchurch,base,supermarket,maori,11936.138,98.5208952887776,0.4069494443574797
120,christchurch,base,supermarket,maori,12561.24,98.8182814211927,0.2973861324150988
121,christchurch,base,supermarket,maori,13186.342,98.9591485365472,0.14086711535451002
122,christchurch,base,supermarket,maori,13811.444,99.07653779934263,0.11738926279542738
123,christchurch,base,supermarket,maori,14436.546,99.30349037408047,0.2269525747378367
124,christchurch,base,supermarket,maori,15061.648000000001,99.56957270308344,0.2660823290029697
125,christchurch,base,supermarket,maori,15686.75,99.62435435905464,0.05478165597119755
126,christchurch,base,supermarket,maori,16311.852,99.62435435905464,0.0
127,christchurch,base,supermarket,maori,16936.954,99.62435435905464,0.0
128,christchurch,base,supermarket,maori,17562.056,99.62435435905464,0.0
129,christchurch,base,supermarket,maori,18187.158,99.62435435905464,0.0
130,christchurch,base,supermarket,maori,18812.26,99.62435435905464,0.0
131,christchurch,base,supermarket,maori,19437.362,99.62435435905464,0.0
132,christchurch,base,supermarket,maori,20062.464,99.62435435905464,0.0
133,christchurch,base,supermarket,maori,20687.566,99.62435435905464,0.0
134,christchurch,base,supermarket,maori,21312.668,99.62435435905464,0.0
135,christchurch,base,supermarket,maori,21937.77,99.62435435905464,0.0
136,christchurch,base,supermarket,maori,22562.872,99.62435435905464,0.0
137,christchurch,base,supermarket,maori,23187.974,99.63218030990765,0.007825950853018071
138,christchurch,base,supermarket,maori,23813.076,99.63218030990765,0.0
139,christchurch,base,supermarket,maori,24438.178,99.66348411331978,0.03130380341212913
140,christchurch,base,supermarket,maori,25063.28,99.72609172014401,0.06260760682422983
141,christchurch,base,supermarket,maori,25688.382,99.78087337611521,0.05478165597119755
142,christchurch,base,supermarket,maori,26313.484,99.83565503208641,0.05478165597119755
143,christchurch,base,supermarket,maori,26938.586,99.88261073720459,0.04695570511817948
144,christchurch,base,supermarket,maori,27563.688,99.89826263891065,0.015651901706064564
145,christchurch,base,supermarket,maori,28188.79,99.89826263891065,0.0
146,christchurch,base,supermarket,maori,28813.892,99.92174049146972,0.023477852559068424
147,christchurch,base,supermarket,maori,29438.994,99.92174049146972,0.0
148,christchurch,base,supermarket,maori,30064.096,99.92174049146972,0.0
149,christchurch,base,supermarket,maori,30689.198,100.00000000000003,0.07825950853030861
150,christchurch,base,supermarket,asian,59.2,16.30264789947689,16.30264789947689
151,christchurch,base,supermarket,asian,684.302,50.24537561343904,33.94272771396214
152,christchurch,base,supermarket,asian,1309.404,77.12344280860701,26.878067195167972
153,christchurch,base,supermarket,asian,1934.506,89.3760448686836,12.252602060076597
154,christchurch,base,supermarket,asian,2559.6079999999997,95.04395189559403,5.667907026910427
155,christchurch,base,supermarket,asian,3184.7099999999996,96.86674216685542,1.8227902712613826
156,christchurch,base,supermarket,asian,3809.812,97.62713692498517,0.760394758129749
157,christchurch,base,supermarket,asian,4434.914,97.88060184436176,0.2534649193765972
158,christchurch,base,supermarket,asian,5060.016,98.35517445936472,0.47457261500295544
159,christchurch,base,supermarket,asian,5685.1179999999995,98.50078196624062,0.14560750687590485
160,christchurch,base,supermarket,asian,6310.219999999999,98.74885401499218,0.24807204875155264
161,christchurch,base,supermarket,asian,6935.321999999999,98.93760448686835,0.1887504718761761
162,christchurch,base,supermarket,asian,7560.424,98.96456883999352,0.026964353125165985
163,christchurch,base,supermarket,asian,8185.526,99.01849754624385,0.05392870625033197
164,christchurch,base,supermarket,asian,8810.628,99.18028366499487,0.16178611875102433
165,christchurch,base,supermarket,asian,9435.73,99.36903413687105,0.1887504718761761
166,christchurch,base,supermarket,asian,10060.832,99.5847489618724,0.2157148250013563
167,christchurch,base,supermarket,asian,10685.934000000001,99.60092757374751,0.016178611875105275
168,christchurch,base,supermarket,asian,11311.036,99.67103489187295,0.07010731812543725
169,christchurch,base,supermarket,asian,11936.138,99.76271369249852,0.09167880062557288
170,christchurch,base,supermarket,asian,12561.24,99.80046378687375,0.037750094375226695
171,christchurch,base,supermarket,asian,13186.342,99.83821388124899,0.037750094375240906
172,christchurch,base,supermarket,asian,13811.444,99.84899962249905,0.01078574125006071
173,christchurch,base,supermarket,asian,14436.546,99.94067842312464,0.09167880062558709
174,christchurch,base,supermarket,asian,15061.648000000001,99.9514641643747,0.01078574125006071
175,christchurch,base,supermarket,asian,15686.75,99.95685703499974,0.005392870625044566
176,christchurch,base,supermarket,asian,16311.852,99.95685703499974,0.0
177,christchurch,base,supermarket,asian,16936.954,99.95685703499974,0.0
178,christchurch,base,supermarket,asian,17562.056,99.95685703499974,0.0
179,christchurch,base,supermarket,asian,18187.158,99.95685703499974,0.0
180,christchurch,base,supermarket,asian,18812.26,99.95685703499974,0.0
181,christchurch,base,supermarket,asian,19437.362,99.95685703499974,0.0
182,christchurch,base,supermarket,asian,20062.464,99.95685703499974,0.0
183,christchurch,base,supermarket,asian,20687.566,99.95685703499974,0.0
184,christchurch,base,supermarket,asian,21312.668,99.95685703499974,0.0
185,christchurch,base,supermarket,asian,21937.77,99.95685703499974,0.0
186,christchurch,base,supermarket,asian,22562.872,99.95685703499974,0.0
187,christchurch,base,supermarket,asian,23187.974,99.95685703499974,0.0
188,christchurch,base,supermarket,asian,23813.076,99.95685703499974,0.0
189,christchurch,base,supermarket,asian,24438.178,99.95685703499974,0.0
190,christchurch,base,supermarket,asian,25063.28,99.96224990562477,0.005392870625030355
191,christchurch,base,supermarket,asian,25688.382,99.97303564687485,0.01078574125007492
192,christchurch,base,supermarket,asian,26313.484,99.97842851749988,0.005392870625030355
193,christchurch,base,supermarket,asian,26938.586,99.99460712937498,0.016178611875105275
194,christchurch,base,supermarket,asian,27563.688,99.99460712937498,0.0
195,christchurch,base,supermarket,asian,28188.79,99.99460712937498,0.0
196,christchurch,base,supermarket,asian,28813.892,99.99460712937498,0.0
197,christchurch,base,supermarket,asian,29438.994,99.99460712937498,0.0
198,christchurch,base,supermarket,asian,30064.096,99.99460712937498,0.0
199,christchurch,base,supermarket,asian,30689.198,100.00000000000003,0.005392870625044566
200,christchurch,base,supermarket,polynesian,59.2,10.122127923825293,10.122127923825293
201,christchurch,base,supermarket,polynesian,684.302,39.76402401159181,29.641896087766515
202,christchurch,base,supermarket,polynesian,1309.404,69.71641482094803,29.952390809356224
203,christchurch,base,supermarket,polynesian,1934.506,83.70937694059202,13.992962119643991
204,christchurch,base,supermarket,polynesian,2559.6079999999997,90.705858000414,6.996481059821974
205,christchurch,base,supermarket,polynesian,3184.7099999999996,95.40467812047197,4.698820120057974
206,christchurch,base,supermarket,polynesian,3809.812,95.90146967501553,0.49679155454356305
207,christchurch,base,supermarket,polynesian,4434.914,96.21196439660527,0.310494721589734
208,christchurch,base,supermarket,polynesian,5060.016,96.68805630304284,0.47609190643757415
209,christchurch,base,supermarket,polynesian,5685.1179999999995,96.85365348789071,0.16559718484786856
210,christchurch,base,supermarket,polynesian,6310.219999999999,97.14344856137446,0.2897950734837451
211,christchurch,base,supermarket,polynesian,6935.321999999999,97.16414820948044,0.0206996481059889
212,christchurch,base,supermarket,polynesian,7560.424,97.35044504243429,0.18629683295384325
213,christchurch,base,supermarket,polynesian,8185.526,97.7851376526599,0.43469261022561057
214,christchurch,base,supermarket,polynesian,8810.628,98.07493272614364,0.2897950734837451
215,christchurch,base,supermarket,polynesian,9435.73,98.44752639205133,0.3725936659076865
216,christchurch,base,supermarket,polynesian,10060.832,98.7166218174291,0.2690954253777704
217,christchurch,base,supermarket,polynesian,10685.934000000001,98.88221900227695,0.16559718484785435
218,christchurch,base,supermarket,polynesian,11311.036,99.15131442765471,0.2690954253777562
219,christchurch,base,supermarket,polynesian,11936.138,99.35831090871454,0.20699648105983215
220,christchurch,base,supermarket,polynesian,12561.24,99.50320844545641,0.14489753674186545
221,christchurch,base,supermarket,polynesian,13186.342,99.54460774166837,0.04139929621196359
222,christchurch,base,supermarket,polynesian,13811.444,99.56530738977438,0.02069964810600311
223,christchurch,base,supermarket,polynesian,14436.546,99.68950527841027,0.12419788863589076
224,christchurch,base,supermarket,polynesian,15061.648000000001,99.7516042227282,0.062098944317938276
225,christchurch,base,supermarket,polynesian,15686.75,99.81370316704616,0.06209894431795249
226,christchurch,base,supermarket,polynesian,16311.852,99.81370316704616,0.0
227,christchurch,base,supermarket,polynesian,16936.954,99.81370316704616,0.0
228,christchurch,base,supermarket,polynesian,17562.056,99.81370316704616,0.0
229,christchurch,base,supermarket,polynesian,18187.158,99.81370316704616,0.0
230,christchurch,base,supermarket,polynesian,18812.26,99.81370316704616,0.0
231,christchurch,base,supermarket,polynesian,19437.362,99.81370316704616,0.0
232,christchurch,base,supermarket,polynesian,20062.464,99.81370316704616,0.0
233,christchurch,base,supermarket,polynesian,20687.566,99.81370316704616,0.0
234,christchurch,base,supermarket,polynesian,21312.668,99.81370316704616,0.0
235,christchurch,base,supermarket,polynesian,21937.77,99.81370316704616,0.0
236,christchurch,base,supermarket,polynesian,22562.872,99.81370316704616,0.0
237,christchurch,base,supermarket,polynesian,23187.974,99.81370316704616,0.0
238,christchurch,base,supermarket,polynesian,23813.076,99.81370316704616,0.0
239,christchurch,base,supermarket,polynesian,24438.178,99.81370316704616,0.0
240,christchurch,base,supermarket,polynesian,25063.28,99.83440281515215,0.0206996481059889
241,christchurch,base,supermarket,polynesian,25688.382,99.85510246325813,0.0206996481059889
242,christchurch,base,supermarket,polynesian,26313.484,99.87580211136411,0.02069964810597469
243,christchurch,base,supermarket,polynesian,26938.586,99.91720140757609,0.0413992962119778
244,christchurch,base,supermarket,polynesian,27563.688,99.95860070378805,0.04139929621196359
245,christchurch,base,supermarket,polynesian,28188.79,99.95860070378805,0.0
246,christchurch,base,supermarket,polynesian,28813.892,99.97930035189403,0.02069964810597469
247,christchurch,base,supermarket,polynesian,29438.994,99.97930035189403,0.0
248,christchurch,base,supermarket,polynesian,30064.096,99.97930035189403,0.0
249,christchurch,base,supermarket,polynesian,30689.198,100.00000000000003,0.02069964810600311
250,christchurch,base,supermarket,meela,59.2,14.562063406770553,14.562063406770553
251,christchurch,base,supermarket,meela,684.302,48.62976894142934,34.067705534658785
252,christchurch,base,supermarket,meela,1309.404,75.65824825362708,27.02847931219774
253,christchurch,base,supermarket,meela,1934.506,87.74852229983881,12.090274046211732
254,christchurch,base,supermarket,meela,2559.6079999999997,93.44438473938743,5.69586243954862
255,christchurch,base,supermarket,meela,3184.7099999999996,96.45351961311124,3.0091348737238093
256,christchurch,base,supermarket,meela,3809.812,97.0445996775927,0.59108006448146
257,christchurch,base,supermarket,meela,4434.914,97.1520687802257,0.10746910263300435
258,christchurch,base,supermarket,meela,5060.016,97.90435249865665,0.7522837184309452
259,christchurch,base,supermarket,meela,5685.1179999999995,98.01182160128965,0.10746910263300435
260,christchurch,base,supermarket,meela,6310.219999999999,98.33422890918864,0.32240730789898464
261,christchurch,base,supermarket,meela,6935.321999999999,98.38796346050515,0.05373455131650928
262,christchurch,base,supermarket,meela,7560.424,98.49543256313814,0.10746910263299014
263,christchurch,base,supermarket,meela,8185.526,98.65663621708762,0.16120365394948521
264,christchurch,base,supermarket,meela,8810.628,98.87157442235362,0.2149382052659945
265,christchurch,base,supermarket,meela,9435.73,99.14024717893611,0.26867275658248957
266,christchurch,base,supermarket,meela,10060.832,99.40891993551858,0.26867275658247536
267,christchurch,base,supermarket,meela,10685.934000000001,99.40891993551858,0.0
268,christchurch,base,supermarket,meela,11311.036,99.51638903815156,0.10746910263297593
269,christchurch,base,supermarket,meela,11936.138,99.62385814078458,0.10746910263301857
270,christchurch,base,supermarket,meela,12561.24,99.73132724341755,0.10746910263297593
271,christchurch,base,supermarket,meela,13186.342,99.73132724341755,0.0
272,christchurch,base,supermarket,meela,13811.444,99.73132724341755,0.0
273,christchurch,base,supermarket,meela,14436.546,99.78506179473405,0.05373455131649507
274,christchurch,base,supermarket,meela,15061.648000000001,99.83879634605056,0.05373455131650928
275,christchurch,base,supermarket,meela,15686.75,99.83879634605056,0.0
276,christchurch,base,supermarket,meela,16311.852,99.83879634605056,0.0
277,christchurch,base,supermarket,meela,16936.954,99.83879634605056,0.0
278,christchurch,base,supermarket,meela,17562.056,99.83879634605056,0.0
279,christchurch,base,supermarket,meela,18187.158,99.83879634605056,0.0
280,christchurch,base,supermarket,meela,18812.26,99.83879634605056,0.0
281,christchurch,base,supermarket,meela,19437.362,99.83879634605056,0.0
282,christchurch,base,supermarket,meela,20062.464,99.83879634605056,0.0
283,christchurch,base,supermarket,meela,20687.566,99.83879634605056,0.0
284,christchurch,base,supermarket,meela,21312.668,99.83879634605056,0.0
285,christchurch,base,supermarket,meela,21937.77,99.83879634605056,0.0
286,christchurch,base,supermarket,meela,22562.872,99.83879634605056,0.0
287,christchurch,base,supermarket,meela,23187.974,99.83879634605056,0.0
288,christchurch,base,supermarket,meela,23813.076,99.83879634605056,0.0
289,christchurch,base,supermarket,meela,24438.178,99.83879634605056,0.0
290,christchurch,base,supermarket,meela,25063.28,99.89253089736707,0.05373455131650928
291,christchurch,base,supermarket,meela,25688.382,99.89253089736707,0.0
292,christchurch,base,supermarket,meela,26313.484,99.89253089736707,0.0
293,christchurch,base,supermarket,meela,26938.586,99.94626544868356,0.05373455131649507
294,christchurch,base,supermarket,meela,27563.688,99.94626544868356,0.0
295,christchurch,base,supermarket,meela,28188.79,99.94626544868356,0.0
296,christchurch,base,supermarket,meela,28813.892,99.94626544868356,0.0
297,christchurch,base,supermarket,meela,29438.994,99.94626544868356,0.0
298,christchurch,base,supermarket,meela,30064.096,99.94626544868356,0.0
299,christchurch,base,supermarket,meela,30689.198,100.00000000000004,0.05373455131648086
300,christchurch,base,primary_school,all,3.1,3.745551186609266,3.745551186609266
301,christchurch,base,primary_school,all,289.66200000000003,17.471208989322847,13.725657802713581
302,christchurch,base,primary_school,all,576.224,40.30896911862985,22.837760129307
303,christchurch,base,primary_school,all,862.7860000000001,60.758746095146336,20.44977697651649
304,christchurch,base,primary_school,all,1149.348,75.06255536732824,14.303809272181908
305,christchurch,base,primary_school,all,1435.9099999999999,82.1371400152309,7.074584647902654
306,christchurch,base,primary_school,all,1722.472,87.24725300343475,5.110112988203852
307,christchurch,base,primary_school,all,2009.034,89.66865082448756,2.421397821052807
308,christchurch,base,primary_school,all,2295.596,90.88168099093922,1.2130301664516594
309,christchurch,base,primary_school,all,2582.158,92.15143838490593,1.2697573939667137
310,christchurch,base,primary_school,all,2868.72,93.0458635749033,0.8944251899973636
311,christchurch,base,primary_school,all,3155.282,93.72270487854159,0.6768413036382981
312,christchurch,base,primary_school,all,3441.844,94.09725999720251,0.37455511866092195
313,christchurch,base,primary_school,all,3728.406,94.40187743810519,0.30461744090267473
314,christchurch,base,primary_school,all,4014.9680000000003,94.73446995011116,0.3325925120059736
315,christchurch,base,primary_school,all,4301.530000000001,95.01655191706949,0.2820819669583301
316,christchurch,base,primary_school,all,4588.092000000001,95.28620051909303,0.2696486020235369
317,christchurch,base,primary_school,all,4874.654,95.62423262825797,0.3380321091649421
318,christchurch,base,primary_school,all,5161.216,96.00034191753575,0.3761092892777782
319,christchurch,base,primary_school,all,5447.778,96.0236544767885,0.023312559252744336
320,christchurch,base,primary_school,all,5734.34,96.0236544767885,0.0
321,christchurch,base,primary_school,all,6020.902000000001,96.08349004553723,0.05983556874873841
322,christchurch,base,primary_school,all,6307.464000000001,96.13555476120172,0.05206471566448556
323,christchurch,base,primary_school,all,6594.026000000001,96.38966165705675,0.2541068958550312
324,christchurch,base,primary_school,all,6880.588000000001,96.38966165705675,0.0
325,christchurch,base,primary_school,all,7167.150000000001,96.64920815007075,0.2595464930139997
326,christchurch,base,primary_school,all,7453.712,96.9103088137016,0.26110066363085593
327,christchurch,base,primary_school,all,7740.274,97.30273689445632,0.392428080754712
328,christchurch,base,primary_school,all,8026.836000000001,97.45349144429079,0.150754549834474
329,christchurch,base,primary_school,all,8313.398000000001,97.78452978567991,0.33103834138911736
330,christchurch,base,primary_school,all,8599.960000000001,98.00289075734737,0.21836097166746526
331,christchurch,base,primary_school,all,8886.522,98.30129151578264,0.2984007584352639
332,christchurch,base,primary_school,all,9173.084,98.33548326935335,0.03419175357070969
333,christchurch,base,primary_school,all,9459.646,98.46214817462665,0.12666490527330154
334,christchurch,base,primary_school,all,9746.208,98.6276673453212,0.16551917069455158
335,christchurch,base,primary_school,all,10032.77,98.66962995197616,0.04196260665496254
336,christchurch,base,primary_school,all,10319.332,98.75044682405239,0.08081687207622679
337,christchurch,base,primary_school,all,10605.894,98.94005563930813,0.18960881525573825
338,christchurch,base,primary_school,all,10892.456,99.01776417015064,0.07770853084251428
339,christchurch,base,primary_school,all,11179.018,99.1895000233126,0.17173585316196238
340,christchurch,base,primary_school,all,11465.58,99.34336291438079,0.1538628910681865
341,christchurch,base,primary_school,all,11752.142000000002,99.39076511819471,0.0474022038139168
342,christchurch,base,primary_school,all,12038.704000000002,99.41874018929802,0.0279750711033131
343,christchurch,base,primary_school,all,12325.266000000001,99.41874018929802,0.0
344,christchurch,base,primary_school,all,12611.828000000001,99.50344248791636,0.084702298618339
345,christchurch,base,primary_school,all,12898.390000000001,99.70470758279848,0.20126509488211752
346,christchurch,base,primary_school,all,13184.952000000001,99.70470758279848,0.0
347,christchurch,base,primary_school,all,13471.514000000001,99.88188303311942,0.17717545032094506
348,christchurch,base,primary_school,all,13758.076000000001,99.92695398100808,0.04507094788866084
349,christchurch,base,primary_school,all,14044.638,100.00000000000004,0.07304601899195973
350,christchurch,base,primary_school,white,3.1,3.5873906192708285,3.5873906192708285
351,christchurch,base,primary_school,white,289.66200000000003,16.772537632916787,13.18514701364596
352,christchurch,base,primary_school,white,576.224,38.993548642836615,22.221011009919827
353,christchurch,base,primary_school,white,862.7860000000001,59.07897214321815,20.085423500381538
354,christchurch,base,primary_school,white,1149.348,73.26601195136213,14.187039808143979
355,christchurch,base,primary_school,white,1435.9099999999999,80.31691920443174,7.05090725306961
356,christchurch,base,primary_school,white,1722.472,85.76935654896988,5.45243734453814
357,christchurch,base,primary_school,white,2009.034,88.22998939638687,2.4606328474169885
358,christchurch,base,primary_school,white,2295.596,89.51233289399362,1.282343497606746
359,christchurch,base,primary_school,white,2582.158,90.97701889821525,1.4646860042216332
360,christchurch,base,primary_school,white,2868.72,91.9858486358997,1.0088297376844508
361,christchurch,base,primary_school,white,3155.282,92.7776511510371,0.7918025151374053
362,christchurch,base,primary_school,white,3441.844,93.17305691266391,0.3954057616268045
363,christchurch,base,primary_school,white,3728.406,93.53675093400987,0.36369402134596385
364,christchurch,base,primary_school,white,4014.9680000000003,93.93413867940424,0.3973877453943686
365,christchurch,base,primary_school,white,4301.530000000001,94.25720203351537,0.3230633541111274
366,christchurch,base,primary_school,white,4588.092000000001,94.57233745255628,0.3151354190409137
367,christchurch,base,primary_school,white,4874.654,94.96576123041555,0.39342377785926885
368,christchurch,base,primary_school,white,5161.216,95.39684269985833,0.43108146944277337
