,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc,pop
65,christchurch,base,supermarket,white,8.596082352941176,155.52615999729105,0.40044110962756463,3094.1534095865645
66,christchurch,base,supermarket,white,9.210088235294117,156.93900665424317,1.0220936386865276,4277.068299191464
67,christchurch,base,supermarket,white,9.824094117647059,157.9917792489092,1.4128466569521265,3187.0268926546573
68,christchurch,base,supermarket,white,10.4381,158.86532215337905,1.0527725946660382,2644.4502284144232
69,christchurch,base,supermarket,white,11.052105882352942,159.2819100819432,0.8735429044698435,1261.1241385044102
70,christchurch,base,supermarket,white,11.666111764705882,159.77600274140303,0.41658792856415516,1495.751885202941
71,christchurch,base,supermarket,white,12.280117647058823,160.29915967494875,0.49409265945982384,1583.7372902149546
72,christchurch,base,supermarket,white,12.894123529411765,160.78356424304664,0.5231569335457209,1466.423416865689
73,christchurch,base,supermarket,white,13.508129411764704,160.83200469985638,0.48440456809788657,146.64234168643122
74,christchurch,base,supermarket,white,14.122135294117646,161.374537816126,0.04844045680974318,1642.3942268895441
75,christchurch,base,supermarket,white,14.736141176470587,161.72330910515646,0.5425331162696239,1055.824860143217
76,christchurch,base,supermarket,white,15.350147058823529,161.93967647890685,0.3487712890304522,655.0024595333342
77,christchurch,base,supermarket,white,15.964152941176472,162.0187958916962,0.21636737375038706,239.51582475478256
78,christchurch,base,supermarket,white,16.57815882352941,162.0187958916962,0.0791194127893391,0.0
79,christchurch,base,supermarket,white,17.19216470588235,162.0187958916962,0.0,0.0
80,christchurch,base,supermarket,white,17.806170588235293,162.0187958916962,0.0,0.0
81,christchurch,base,supermarket,white,18.420176470588235,162.0187958916962,0.0,0.0
82,christchurch,base,supermarket,white,19.034182352941176,162.0187958916962,0.0,0.0
83,christchurch,base,supermarket,white,19.648188235294118,162.0187958916962,0.0,0.0
84,christchurch,base,supermarket,white,20.262194117647056,162.0187958916962,0.0,0.0
85,christchurch,base,supermarket,white,20.8762,162.0187958916962,0.0,0.0
86,christchurch,base,supermarket,white,21.490205882352942,162.0187958916962,0.0,0.0
87,christchurch,base,supermarket,white,22.104211764705884,162.0187958916962,0.0,0.0
88,christchurch,base,supermarket,white,22.718217647058825,162.0607776209313,0.0,127.09002946159669
89,christchurch,base,supermarket,white,23.332223529411763,162.0607776209313,0.04198172923511834,0.0
90,christchurch,base,supermarket,white,23.94622941176471,162.17542003538114,0.0,347.0535419915447
91,christchurch,base,supermarket,white,24.560235294117646,162.2529247662768,0.11464241444983259,234.6277466985309
92,christchurch,base,supermarket,white,25.174241176470588,162.40631954617447,0.07750473089566867,464.36741534081017
93,christchurch,base,supermarket,white,25.78824705882353,162.46606277623988,0.15339477989766692,180.8588880801068
94,christchurch,base,supermarket,white,26.40225294117647,162.66628333105365,0.059743230065407715,606.1216789710758
95,christchurch,base,supermarket,white,27.01625882352941,162.78254042739712,0.2002205548137681,351.94162004771033
96,christchurch,base,supermarket,white,27.630264705882354,162.82936620231325,0.11625709634347459,141.75426363035166
97,christchurch,base,supermarket,white,28.244270588235292,162.82936620231325,0.0468257749161296,0.0
98,christchurch,base,supermarket,white,28.858276470588237,162.86488920397377,0.0,107.53771723684818
99,christchurch,base,supermarket,white,29.472282352941175,162.86488920397377,0.03552300166052191,0.0
100,christchurch,base,supermarket,maori,-1.0,0.0,0.0,0.0
101,christchurch,base,supermarket,maori,0.0,13.15113571188104,0.0,5041.356363792478
102,christchurch,base,supermarket,maori,0.6140058823529412,55.83173715897507,0.0,16361.181758729028
103,christchurch,base,supermarket,maori,1.2280117647058824,104.6095673842254,13.15113571188104,18698.493438547463
104,christchurch,base,supermarket,maori,1.8420176470588234,130.35058762338733,42.680601447094034,9867.562698480333
105,christchurch,base,supermarket,maori,2.4560235294117647,142.73638081081359,48.77783022525033,4747.969960467982
106,christchurch,base,supermarket,maori,3.070029411764706,148.1703127344424,25.741020239161926,2083.0434636038713
107,christchurch,base,supermarket,maori,3.684035294117647,149.4713950260155,12.385793187426259,498.7568856516304
108,christchurch,base,supermarket,maori,4.298041176470588,150.42807318158395,5.433931923628819,366.7330041556113
109,christchurch,base,supermarket,maori,4.912047058823529,151.74191118189796,1.3010822915730955,503.6466590403715
110,christchurch,base,supermarket,maori,5.526052941176471,152.86441355109827,0.9566781555684543,430.30005820924487
111,christchurch,base,supermarket,maori,6.140058823529412,153.41290902695752,1.313838000314007,210.26025571588684
112,christchurch,base,supermarket,maori,6.754064705882352,154.06345017274407,1.1225023692003049,249.3784428258152
113,christchurch,base,supermarket,maori,7.368070588235294,154.1654958426714,0.5484954758592551,39.11818710993927
114,christchurch,base,supermarket,maori,7.982076470588236,154.44612143497147,0.6505411457865478,107.57501455231395
115,christchurch,base,supermarket,maori,8.596082352941176,156.14263069751286,0.10204566992732111,650.3398607026139
116,christchurch,base,supermarket,maori,9.210088235294117,157.3799344453814,0.2806255923000833,474.3080187079252
117,christchurch,base,supermarket,maori,9.824094117647059,158.55345964954535,1.6965092625413831,449.85915176420906
118,christchurch,base,supermarket,maori,10.4381,159.25502363029557,1.2373037478685376,268.93753638079033
119,christchurch,base,supermarket,maori,11.052105882352942,159.81627481489573,1.1735252041639512,215.1500291046279
120,christchurch,base,supermarket,maori,11.666111764705882,160.2882360383095,0.7015639807502225,180.92161538342964
121,christchurch,base,supermarket,maori,12.280117647058823,160.72193013550054,0.5612511846001667,166.2522952172174
122,christchurch,base,supermarket,maori,12.894123529411765,161.21940277639615,0.4719612234137571,190.70116216092265
123,christchurch,base,supermarket,maori,13.508129411764704,161.29593702884162,0.4336940971910508,29.338640332446285
124,christchurch,base,supermarket,maori,14.122135294117646,161.7678982522554,0.4974726408956087,180.92161538344055
125,christchurch,base,supermarket,maori,14.736141176470587,162.02301242707367,0.07653425244546952,97.79546777483185
126,christchurch,base,supermarket,maori,15.350147058823529,162.32914943685557,0.47196122341378555,117.35456132979603
127,christchurch,base,supermarket,maori,15.964152941176472,162.38017227181922,0.25511417481826015,19.559093554964193
128,christchurch,base,supermarket,maori,16.57815882352941,162.38017227181922,0.3061370097819065,0.0
129,christchurch,base,supermarket,maori,17.19216470588235,162.38017227181922,0.051022834963646346,0.0
130,christchurch,base,supermarket,maori,17.806170588235293,162.38017227181922,0.0,0.0
131,christchurch,base,supermarket,maori,18.420176470588235,162.38017227181922,0.0,0.0
132,christchurch,base,supermarket,maori,19.034182352941176,162.38017227181922,0.0,0.0
133,christchurch,base,supermarket,maori,19.648188235294118,162.38017227181922,0.0,0.0
134,christchurch,base,supermarket,maori,20.262194117647056,162.38017227181922,0.0,0.0
135,christchurch,base,supermarket,maori,20.8762,162.38017227181922,0.0,0.0
136,christchurch,base,supermarket,maori,21.490205882352942,162.38017227181922,0.0,0.0
137,christchurch,base,supermarket,maori,22.104211764705884,162.38017227181922,0.0,0.0
138,christchurch,base,supermarket,maori,22.718217647058825,162.39292798056013,0.0,4.889773388741048
139,christchurch,base,supermarket,maori,23.332223529411763,162.39292798056013,0.0,0.0
140,christchurch,base,supermarket,maori,23.94622941176471,162.44395081552378,0.012755708740911587,19.559093554964193
141,christchurch,base,supermarket,maori,24.560235294117646,162.49497365048745,0.0,19.559093554975085
142,christchurch,base,supermarket,maori,25.174241176470588,162.62253073789657,0.051022834963646346,48.897733887410475
143,christchurch,base,supermarket,maori,25.78824705882353,162.63528644663748,0.05102283496367477,4.889773388741048
144,christchurch,base,supermarket,maori,26.40225294117647,162.73733211656477,0.12755708740911587,39.118187109928385
145,christchurch,base,supermarket,maori,27.01625882352941,162.80111066026933,0.012755708740911587,24.448866943705237
146,christchurch,base,supermarket,maori,27.630264705882354,162.82662207775115,0.10204566992729269,9.779546777482096
147,christchurch,base,supermarket,maori,28.244270588235292,162.82662207775115,0.06377854370455793,0.0
148,christchurch,base,supermarket,maori,28.858276470588237,162.86488920397392,0.025511417481823173,14.669320166234039
149,christchurch,base,supermarket,maori,29.472282352941175,162.86488920397392,0.0,0.0
150,christchurch,base,supermarket,asian,-1.0,0.0,0.03826712622276318,0.0
151,christchurch,base,supermarket,asian,0.0,20.11436718137743,0.0,11189.42131932845
152,christchurch,base,supermarket,asian,0.6140058823529412,76.35554319114148,0.0,31286.403802471643
153,christchurch,base,supermarket,asian,1.2280117647058824,122.51318491085254,0.0,25677.03451225807
154,christchurch,base,supermarket,asian,1.8420176470588234,143.23361817760772,20.11436718137743,11526.569821963238
155,christchurch,base,supermarket,asian,2.4560235294117647,153.48404023030096,56.24117600976405,5702.207283692721
156,christchurch,base,supermarket,asian,3.070029411764706,157.08530247674844,46.157641719711066,2003.3461750762663
157,christchurch,base,supermarket,asian,3.684035294117647,158.85958290060796,20.72043326675518,987.0144569888139
158,christchurch,base,supermarket,asian,4.298041176470588,159.3953804543477,10.250422052693239,298.0588211698804
159,christchurch,base,supermarket,asian,4.912047058823529,159.84334234353994,3.601262246447476,249.19671933875273
160,christchurch,base,supermarket,asian,5.526052941176471,160.3615727643702,1.7742804238595227,288.2864008036675
161,christchurch,base,supermarket,asian,6.140058823529412,160.70413185610545,0.5357975537397408,190.56219714139635
162,christchurch,base,supermarket,asian,6.754064705882352,161.10817591302393,0.4479618891922428,224.765668423181
163,christchurch,base,supermarket,asian,7.368070588235294,161.16966087820717,0.5182304208302639,34.20347128178463
164,christchurch,base,supermarket,asian,7.982076470588236,161.21357871048093,0.34255909173523946,24.431050915571742
165,christchurch,base,supermarket,asian,8.596082352941176,161.4331678718497,0.40404405691847955,122.1552545778271
166,christchurch,base,supermarket,asian,9.210088235294117,161.78451053003968,0.06148496518324009,195.4484073245107
167,christchurch,base,supermarket,asian,9.824094117647059,162.03923395722742,0.043917832273763224,141.7000953102687
168,christchurch,base,supermarket,asian,10.4381,162.19733815341294,0.21958916136875928,87.95178329604246
169,christchurch,base,supermarket,asian,11.052105882352942,162.28517381796044,0.3513426581899921,48.862101831127674
170,christchurch,base,supermarket,asian,11.666111764705882,162.39936018187217,0.25472342718774144,63.520732380454916
171,christchurch,base,supermarket,asian,12.280117647058823,162.51354654578392,0.15810419618551919,63.52073238047072
172,christchurch,base,supermarket,asian,12.894123529411765,162.58381507742195,0.08783566454749803,39.08968146491479
173,christchurch,base,supermarket,asian,13.508129411764704,162.6101657767862,0.11418636391172754,14.658630549343046
174,christchurch,base,supermarket,asian,14.122135294117646,162.75948640651694,0.11418636391175596,83.0655731129123
175,christchurch,base,supermarket,asian,14.736141176470587,162.7858371058812,0.07026853163802116,14.658630549343046
176,christchurch,base,supermarket,asian,15.350147058823529,162.8034042387907,0.026350699364257935,9.772420366228697
177,christchurch,base,supermarket,asian,15.964152941176472,162.8034042387907,0.14932062973073812,0.0
178,christchurch,base,supermarket,asian,16.57815882352941,162.8034042387907,0.026350699364257935,0.0
179,christchurch,base,supermarket,asian,17.19216470588235,162.8034042387907,0.01756713290950529,0.0
180,christchurch,base,supermarket,asian,17.806170588235293,162.8034042387907,0.0,0.0
181,christchurch,base,supermarket,asian,18.420176470588235,162.8034042387907,0.0,0.0
182,christchurch,base,supermarket,asian,19.034182352941176,162.8034042387907,0.0,0.0
183,christchurch,base,supermarket,asian,19.648188235294118,162.8034042387907,0.0,0.0
184,christchurch,base,supermarket,asian,20.262194117647056,162.8034042387907,0.0,0.0
185,christchurch,base,supermarket,asian,20.8762,162.8034042387907,0.0,0.0
186,christchurch,base,supermarket,asian,21.490205882352942,162.8034042387907,0.0,0.0
187,christchurch,base,supermarket,asian,22.104211764705884,162.8034042387907,0.0,0.0
188,christchurch,base,supermarket,asian,22.718217647058825,162.8034042387907,0.0,0.0
189,christchurch,base,supermarket,asian,23.332223529411763,162.8034042387907,0.0,0.0
190,christchurch,base,supermarket,asian,23.94622941176471,162.8034042387907,0.0,0.0
191,christchurch,base,supermarket,asian,24.560235294117646,162.8034042387907,0.0,0.0
192,christchurch,base,supermarket,asian,25.174241176470588,162.82097137170018,0.0,9.772420366212886
193,christchurch,base,supermarket,asian,25.78824705882353,162.82975493815493,0.0,4.886210183114349
194,christchurch,base,supermarket,asian,26.40225294117647,162.84732207106444,0.0,9.772420366228697
195,christchurch,base,supermarket,asian,27.01625882352941,162.86488920397395,0.017567132909476868,9.772420366228697
196,christchurch,base,supermarket,asian,27.630264705882354,162.86488920397395,0.008783566454752645,0.0
197,christchurch,base,supermarket,asian,28.244270588235292,162.86488920397395,0.01756713290950529,0.0
198,christchurch,base,supermarket,asian,28.858276470588237,162.86488920397395,0.01756713290950529,0.0
199,christchurch,base,supermarket,asian,29.472282352941175,162.86488920397395,0.0,0.0
200,christchurch,base,supermarket,polynesian,-1.0,0.0,0.0,0.0
201,christchurch,base,supermarket,polynesian,0.0,13.015703360814475,0.0,1886.365888082842
202,christchurch,base,supermarket,polynesian,0.6140058823529412,57.727679154700475,0.0,6480.106651807898
203,christchurch,base,supermarket,polynesian,1.2280117647058824,108.94750662899372,0.0,7423.28959584932
204,christchurch,base,supermarket,polynesian,1.8420176470588234,134.70915784055398,0.0,3733.636110091429
205,christchurch,base,supermarket,polynesian,2.4560235294117647,146.03888926343913,13.015703360814475,1642.0179751187443
206,christchurch,base,supermarket,polynesian,3.070029411764706,154.63734614687874,44.711975793886,1246.1743561169028
207,christchurch,base,supermarket,polynesian,3.684035294117647,156.08728201349797,51.21982747429325,210.1392051491247
208,christchurch,base,supermarket,polynesian,4.298041176470588,156.66051247239395,25.761651211560263,83.07829040779407
209,christchurch,base,supermarket,polynesian,4.912047058823529,157.3011818088071,11.329731422885146,92.85220692635637
210,christchurch,base,supermarket,polynesian,5.526052941176471,157.7732539514273,8.59845688343961,68.41741562994854
211,christchurch,base,supermarket,polynesian,6.140058823529412,158.11044833901317,1.449935866619228,48.86958259281979
212,christchurch,base,supermarket,polynesian,6.754064705882352,158.27904553280612,0.5732304588959778,24.43479129641196
213,christchurch,base,supermarket,polynesian,7.368070588235294,158.27904553280612,0.64066933641314,0.0
214,christchurch,base,supermarket,polynesian,7.982076470588236,158.68367879790918,0.47207214262022035,58.64349911138622
215,christchurch,base,supermarket,polynesian,8.596082352941176,159.5603842056324,0.3371943875858676,127.06091474132651
216,christchurch,base,supermarket,polynesian,9.210088235294117,160.09989522576979,0.16859719379294802,78.19133214851085
217,christchurch,base,supermarket,polynesian,9.824094117647059,160.6056868071486,0.0,73.30437388923175
218,christchurch,base,supermarket,polynesian,10.4381,160.80800343970014,0.4046332651030582,29.32174955569517
219,christchurch,base,supermarket,polynesian,11.052105882352942,161.44867277611328,0.8767054077232217,92.85220692635637
220,christchurch,base,supermarket,polynesian,11.666111764705882,161.58355053114764,0.5395110201373825,19.54783303712874
221,christchurch,base,supermarket,polynesian,12.280117647058823,161.9207449187335,0.5057915813788156,48.86958259281979
222,christchurch,base,supermarket,polynesian,12.894123529411765,162.15678099004361,0.2023166325515433,34.20870781497427
223,christchurch,base,supermarket,polynesian,13.508129411764704,162.15678099004361,0.64066933641314,0.0
224,christchurch,base,supermarket,polynesian,14.122135294117646,162.291658745078,0.13487775503435273,19.54783303713286
225,christchurch,base,supermarket,polynesian,14.736141176470587,162.39281706135372,0.3371943875858676,14.660874777841407
226,christchurch,base,supermarket,polynesian,15.350147058823529,162.52769481638808,0.23603607131011017,19.54783303712874
227,christchurch,base,supermarket,polynesian,15.964152941176472,162.59513369390527,0.0,9.77391651856643
228,christchurch,base,supermarket,polynesian,16.57815882352941,162.59513369390527,0.13487775503438115,0.0
229,christchurch,base,supermarket,polynesian,17.19216470588235,162.59513369390527,0.10115831627572902,0.0
230,christchurch,base,supermarket,polynesian,17.806170588235293,162.59513369390527,0.13487775503435273,0.0
231,christchurch,base,supermarket,polynesian,18.420176470588235,162.59513369390527,0.06743887751719058,0.0
232,christchurch,base,supermarket,polynesian,19.034182352941176,162.59513369390527,0.0,0.0
233,christchurch,base,supermarket,polynesian,19.648188235294118,162.59513369390527,0.0,0.0
234,christchurch,base,supermarket,polynesian,20.262194117647056,162.59513369390527,0.0,0.0
235,christchurch,base,supermarket,polynesian,20.8762,162.59513369390527,0.0,0.0
236,christchurch,base,supermarket,polynesian,21.490205882352942,162.59513369390527,0.0,0.0
237,christchurch,base,supermarket,polynesian,22.104211764705884,162.59513369390527,0.0,0.0
238,christchurch,base,supermarket,polynesian,22.718217647058825,162.59513369390527,0.0,0.0
239,christchurch,base,supermarket,polynesian,23.332223529411763,162.59513369390527,0.0,0.0
240,christchurch,base,supermarket,polynesian,23.94622941176471,162.59513369390527,0.0,0.0
241,christchurch,base,supermarket,polynesian,24.560235294117646,162.62885313266386,0.0,4.886958259283215
242,christchurch,base,supermarket,polynesian,25.174241176470588,162.66257257142246,0.0,4.886958259283215
243,christchurch,base,supermarket,polynesian,25.78824705882353,162.66257257142246,0.0,0.0
244,christchurch,base,supermarket,polynesian,26.40225294117647,162.69629201018103,0.0,4.886958259279096
245,christchurch,base,supermarket,polynesian,27.01625882352941,162.7637308876982,0.03371943875859529,9.773916518562311
246,christchurch,base,supermarket,polynesian,27.630264705882354,162.83116976521538,0.03371943875859529,9.77391651856643
247,christchurch,base,supermarket,polynesian,28.244270588235292,162.83116976521538,0.0,0.0
248,christchurch,base,supermarket,polynesian,28.858276470588237,162.86488920397397,0.033719438758566866,4.886958259283215
249,christchurch,base,supermarket,polynesian,29.472282352941175,162.86488920397397,0.06743887751716215,0.0
250,christchurch,base,supermarket,meela,-1.0,0.0,0.06743887751719058,0.0
251,christchurch,base,supermarket,meela,0.0,19.26358904563132,0.0,1075.4861764175967
252,christchurch,base,supermarket,meela,0.6140058823529412,72.85139129984208,0.03371943875859529,2991.8069998525866
253,christchurch,base,supermarket,meela,1.2280117647058824,120.74767860875271,0.0,2674.0497204564804
254,christchurch,base,supermarket,meela,1.8420176470588234,140.09882942277326,0.0,1080.3747499467677
255,christchurch,base,supermarket,meela,2.4560235294117647,150.95648870303816,0.0,606.1831176171893
256,christchurch,base,supermarket,meela,3.070029411764706,156.38531834317064,19.26358904563132,303.0915588085962
257,christchurch,base,supermarket,meela,3.684035294117647,158.04899194256606,53.58780225421076,92.88289705424647
258,christchurch,base,supermarket,meela,4.298041176470588,158.3116772477338,47.89628730891063,14.66572058751469
259,christchurch,base,supermarket,meela,4.912047058823529,159.01217139484766,19.351150814020556,39.10858823336669
260,christchurch,base,supermarket,meela,5.526052941176471,159.7126655419615,10.857659280264897,39.10858823336669
261,christchurch,base,supermarket,meela,6.140058823529412,160.15047438390766,5.428829640132477,24.44286764585359
262,christchurch,base,supermarket,meela,6.754064705882352,160.32559792068614,1.6636735993954233,9.777147058342068
263,christchurch,base,supermarket,meela,7.368070588235294,160.50072145746458,0.2626853051677358,9.777147058340482
264,christchurch,base,supermarket,meela,7.982076470588236,160.58828322585381,0.7004941471138579,4.888573529171034
265,christchurch,base,supermarket,meela,8.596082352941176,161.0260920678,0.7004941471138579,24.44286764585517
266,christchurch,base,supermarket,meela,9.210088235294117,161.55146267813538,0.43780884194615055,29.33144117502462
267,christchurch,base,supermarket,meela,9.824094117647059,161.81414798330306,0.1751235367784716,14.665720587511517
268,christchurch,base,supermarket,meela,10.4381,161.98927152008153,0.17512353677844317,9.777147058342068
269,christchurch,base,supermarket,meela,11.052105882352942,162.07683328847077,0.0875617683892358,4.888573529171034
270,christchurch,base,supermarket,meela,11.666111764705882,162.25195682524924,0.437808841946179,9.777147058342068
271,christchurch,base,supermarket,meela,12.280117647058823,162.33951859363847,0.5253706103353863,4.888573529171034
272,christchurch,base,supermarket,meela,12.894123529411765,162.51464213041692,0.26268530516767896,9.777147058340482
273,christchurch,base,supermarket,meela,13.508129411764704,162.51464213041692,0.1751235367784716,0.0
274,christchurch,base,supermarket,meela,14.122135294117646,162.60220389880618,0.0875617683892358,4.888573529172621
275,christchurch,base,supermarket,meela,14.736141176470587,162.60220389880618,0.1751235367784716,0.0
276,christchurch,base,supermarket,meela,15.350147058823529,162.6897656671954,0.0875617683892358,4.888573529169448
277,christchurch,base,supermarket,meela,15.964152941176472,162.6897656671954,0.17512353677844317,0.0
278,christchurch,base,supermarket,meela,16.57815882352941,162.6897656671954,0.0,0.0
279,christchurch,base,supermarket,meela,17.19216470588235,162.6897656671954,0.08756176838926422,0.0
280,christchurch,base,supermarket,meela,17.806170588235293,162.6897656671954,0.0,0.0
281,christchurch,base,supermarket,meela,18.420176470588235,162.6897656671954,0.08756176838920737,0.0
282,christchurch,base,supermarket,meela,19.034182352941176,162.6897656671954,0.0,0.0
283,christchurch,base,supermarket,meela,19.648188235294118,162.6897656671954,0.0,0.0
284,christchurch,base,supermarket,meela,20.262194117647056,162.6897656671954,0.0,0.0
285,christchurch,base,supermarket,meela,20.8762,162.6897656671954,0.0,0.0
286,christchurch,base,supermarket,meela,21.490205882352942,162.6897656671954,0.0,0.0
287,christchurch,base,supermarket,meela,22.104211764705884,162.6897656671954,0.0,0.0
288,christchurch,base,supermarket,meela,22.718217647058825,162.6897656671954,0.0,0.0
289,christchurch,base,supermarket,meela,23.332223529411763,162.6897656671954,0.0,0.0
290,christchurch,base,supermarket,meela,23.94622941176471,162.6897656671954,0.0,0.0
291,christchurch,base,supermarket,meela,24.560235294117646,162.6897656671954,0.0,0.0
292,christchurch,base,supermarket,meela,25.174241176470588,162.77732743558465,0.0,4.888573529172621
293,christchurch,base,supermarket,meela,25.78824705882353,162.77732743558465,0.0,0.0
294,christchurch,base,supermarket,meela,26.40225294117647,162.77732743558465,0.0,0.0
295,christchurch,base,supermarket,meela,27.01625882352941,162.86488920397386,0.0,4.888573529169448
296,christchurch,base,supermarket,meela,27.630264705882354,162.86488920397386,0.0,0.0
297,christchurch,base,supermarket,meela,28.244270588235292,162.86488920397386,0.08756176838926422,0.0
298,christchurch,base,supermarket,meela,28.858276470588237,162.86488920397386,0.0,0.0
